-86.9225315146 18.9145439876 1.48261091576
-95.7484411063 79.4573347643 2.07372665228
-28.9476687097 2.07714208296 0.483701596188
66.6153811297 83.6185242876 1.78182698118
39.079784176 71.1768108192 1.35332593693
-2.49763165312 -97.1367969546 1.61948169748
-0.170974341018 169.106583437 2.8184444978
9.19305708563 37.0601588488 0.63638904778
80.4396773105 -248.068567495 4.3464083469
-111.834367989 12.2193166561 1.87499907874
47.0685163908 -5.87489703226 0.790562326304
-17.9541254439 47.0812941997 0.839807994586
-19.7227619469 32.3046837103 0.630823960397
-67.6312577589 9.20729664223 1.13758532495
-2.79622995861 171.427239949 2.857500729
3.62180025374 48.3865874916 0.808699107305
36.0225700723 -44.7178085794 0.95703650789
21.3108200515 19.4859717839 0.481275546979
-19.2152897731 5.92003538639 0.33510950948
-29.4421544294 -62.2226666827 1.14727947609
-13.7892226054 10.9289283243 0.293250051804
167.13840254 219.823024516 4.60245730595
2.17193320222 114.893367693 1.91523158113
-60.2655060109 258.807507799 4.42885918681
-32.0088351036 62.1195353032 1.16468906091
-63.625614781 43.8332842726 1.28771715174
19.8849335964 19.3072106671 0.461934028442
1.9262898978 21.2871268905 0.356235083128
86.0569650311 96.0875831373 2.14984656194
-3.30028429479 110.65416861 1.84505622522
-0.638660745261 146.602272852 2.44339439971
4.29805240496 27.8414478897 0.469520877264
-23.2105637852 75.1132485234 1.31029368792
-53.2699584772 104.234634244 1.95096467962
161.523223913 -114.23901685 3.29731813727
73.2552568274 -101.727207757 2.08930859449
-13.8927311873 23.9811174451 0.461910878175
31.1012457541 64.8814962478 1.19917750086
-17.8547816038 4.96295725156 0.308861786242
159.949509193 51.8693976628 2.80249293314
-53.8263996994 22.9079369228 0.974972204541
-5.02029220389 -28.2102018968 0.477557100969
-69.198083358 -7.87765746545 1.16075074216
-44.2941761932 -5.64175669116 0.744200440293
-61.7198607629 -202.780709669 3.53275771359
-84.002914604 235.586253849 4.16857865014
-77.5059865284 174.732568227 3.18584753885
-43.2658079379 -77.5856040755 1.48056446596
25.3156837921 -8.68217497251 0.446051818152
14.1423017405 23.3347146235 0.454762943461
-55.1383277741 -20.0781453053 0.978003508944
34.0229892542 24.4175711954 0.697969591202
-77.1470670819 2.44815422201 1.2864316947
-27.1631574216 -0.942460864717 0.45299170755
119.865376475 -113.994508437 2.75693350337
151.507219162 114.362504068 3.1637363545
