151.33824 -7.69362 2.32602153887
151.34854 -7.69828 2.68384871678
151.31777 -7.70977 0.772140549637
151.29757 -7.74981 1.97829184367
151.30476 -7.73963 1.27890312712
151.29709 -7.7059 1.0141744959
151.32934 -7.73932 1.76175037864
151.31001 -7.72605 0.457330374883
151.25209 -7.71343 3.3584635408
151.34531 -7.68497 2.98462528517
151.29268 -7.73268 1.256470071
151.31986 -7.71875 0.685384395107
151.31859 -7.71638 0.624345943613
151.33092 -7.69849 1.80582845327
151.33046 -7.73878 1.78747538997
151.31318 -7.72569 0.513260383035
151.29137 -7.72444 1.06748754754
151.30399 -7.7277 0.603385715935
151.31516 -7.7133 0.516039038268
151.30996 -7.70172 1.0180712087
151.31406 -7.71562 0.384890118392
151.28257 -7.79812 5.01038319586
151.32188 -7.7334 1.19835906394
151.35951 -7.73145 3.13873181884
151.32618 -7.71618 1.07108022315
151.33394 -7.704 1.75686333127
151.30442 -7.72723 0.567064661438
151.31036 -7.72183 0.227640515191
151.29295 -7.75745 2.50338526803
151.32309 -7.73116 1.156147827
151.3267 -7.73641 1.52739292169
151.31042 -7.72338 0.311872400298
151.325 -7.72054 0.997672824357
151.33814 -7.71467 1.78791105224
151.24296 -7.75534 4.46797704561
151.2725 -7.72914 2.22218140479
151.31571 -7.71719 0.446802117614
151.30651 -7.73635 1.06983990286
151.31461 -7.71361 0.478864106732
151.26404 -7.77524 4.29873168716
151.32824 -7.70451 1.45489967669
151.30643 -7.71357 0.322943684614
151.3293 -7.6959 1.84687858805
151.32168 -7.704 1.18248847478
151.30278 -7.67432 2.67790217011
151.36416 -7.72114 3.32270773978
151.35456 -7.71571 2.75398605107
151.31244 -7.69549 1.40859143884
151.29923 -7.7255 0.681023168367
151.30674 -7.72592 0.448648891042
151.32333 -7.69882 1.48497457665
151.30057 -7.7323 0.942145073719
151.3331 -7.69467 2.05716364592
151.31683 -7.70996 0.724322641657
151.2562 -7.74228 3.40941740112
151.27446 -7.78026 4.21160932349
151.32265 -7.68624 2.12061920862
151.33616 -7.69208 2.29597284879
151.30089 -7.72051 0.456983200948
151.32542 -7.66694 3.26249215374
151.23902 -7.72341 4.13114275053
151.3138 -7.6491 4.18331460599
151.30453 -7.7935 4.49901891849
151.32359 -7.70407 1.25859759542
151.30088 -7.72655 0.650592101672
151.30274 -7.72625 0.566271276662
151.322 -7.70178 1.29619742313
151.2781 -7.71564 1.80638859925
151.30327 -7.73499 1.02780876752
151.26123 -7.78111 4.68018820502
151.3347 -7.67828 2.88332567692
151.3276 -7.7007 1.57073049595
151.30977 -7.76002 2.48600112093
151.25646 -7.7518 3.67109700509
151.23955 -7.73024 4.14864600713
151.30022 -7.72266 0.540105469147
151.28955 -7.74607 1.99035236866
151.28969 -7.81287 5.7631134822
151.30684 -7.75876 2.41056889493
151.32326 -7.69087 1.88630100269
151.30532 -7.72836 0.611755870145
151.31357 -7.70863 0.674969929941
151.30139 -7.73703 1.1797190782
151.29497 -7.69207 1.77968428736
151.24723 -7.72644 3.66319113451
151.30902 -7.73288 0.857106206142
151.30843 -7.71193 0.400907867403
151.35564 -7.6922 3.22844358533
151.32166 -7.71287 0.863998130146
151.33063 -7.69948 1.75359694479
151.31556 -7.71829 0.430103330809
151.30679 -7.70488 0.828961181607
151.32455 -7.62621 5.627302096
151.34226 -7.64233 5.0017358447
151.32057 -7.66632 3.22072791788
151.33069 -7.70569 1.5388269584
151.26063 -7.70974 2.88580825491
151.31013 -7.72455 0.372000671667
151.31479 -7.67548 2.61618814942
151.29785 -7.72753 0.821500853038
151.34172 -7.71423 2.00238963169
151.30464 -7.71275 0.414597221842
151.23871 -7.74838 4.50831987118
151.26652 -7.77169 4.04008531117
151.31917 -7.68823 1.93339253548
151.27293 -7.74421 2.60569640149
151.34576 -7.66722 3.80264681443
151.32527 -7.71717 1.01070002248
151.32713 -7.68603 2.25179676911
151.26245 -7.77108 4.16558657541
151.32122 -7.74494 1.75572629982
151.27186 -7.72498 2.20196746759
151.26248 -7.73216 2.84485276272
151.321 -7.68955 1.89936654112
151.3164 -7.70631 0.880215559083
151.34612 -7.69784 2.56922205906
151.28275 -7.73152 1.70691331128
151.34925 -7.73339 2.58928455663
151.32004 -7.70864 0.917823801198
151.27977 -7.71926 1.69871724626
151.33706 -7.73001 1.83980810693
151.29952 -7.72017 0.532290119867
151.35303 -7.72185 2.66458769822
151.33162 -7.65444 4.09167410068
151.34748 -7.70857 2.40425442919
151.24452 -7.75492 4.37493280578
151.30536 -7.74893 1.82770246255
151.29394 -7.72945 1.0748331484
151.30661 -7.70665 0.724944439212
151.33667 -7.69452 2.21992601892
151.33767 -7.70801 1.85662916459
151.29625 -7.69964 1.34603773294
151.30735 -7.70344 0.912142387166
151.31538 -7.71813 0.419962779817
151.30345 -7.68306 2.15273799667
151.3002 -7.72752 0.720811456588
151.29927 -7.73682 1.21819565036
151.30971 -7.69742 1.27409870361
151.29939 -7.7312 0.92372373376
151.31475 -7.75977 2.49882610596
151.26074 -7.77015 4.19152752943
151.27611 -7.71936 1.91640781449
151.33164 -7.73926 1.858792479
151.26154 -7.77675 4.46181892755
151.30522 -7.73013 0.715492239668
151.30761 -7.73218 0.815268427051
151.28508 -7.70331 1.65963394691
151.33585 -7.67574 3.04851733747
151.31479 -7.73981 1.32860022125
151.31267 -7.70564 0.819868155967
151.32943 -7.70386 1.53516939645
151.31186 -7.73667 1.10363467313
151.29366 -7.73328 1.23924597124
151.30863 -7.72476 0.369354740797
151.28692 -7.73841 1.74127655737
151.26673 -7.7737 4.1283222378
151.29618 -7.74496 1.73823431074
151.33042 -7.73387 1.60081708992
151.24028 -7.74241 4.29066932269
151.28703 -7.71309 1.30922966561
151.24177 -7.73129 4.03000732923
151.23738 -7.73482 4.3291987536
151.31888 -7.70886 0.857627299723
151.33222 -7.68419 2.50649159343
151.29958 -7.74482 1.65641287682
151.27733 -7.73753 2.16478626296
151.33323 -7.67983 2.75784253518
151.30193 -7.74073 1.3806600788
151.30027 -7.69438 1.53087612583
151.2813 -7.73361 1.84206803996
151.35024 -7.67497 3.6145775131
151.35001 -7.67486 3.60996037498
151.32654 -7.73886 1.62721184028
151.32253 -7.70931 1.01189383157
151.32911 -7.70656 1.4313798095
151.29548 -7.76188 2.70626483437
151.33445 -7.63403 5.30716003507
151.31054 -7.74806 1.77179732205
151.31753 -7.71245 0.660036795632
151.25252 -7.77279 4.64521475823
151.31957 -7.66981 3.00332683363
151.26655 -7.73003 2.5769974842
151.29454 -7.7033 1.23147857399
151.34204 -7.71863 2.00407657347
151.28284 -7.72618 1.58229816245
151.34696 -7.70664 2.406332384
151.32925 -7.70667 1.43526367287
151.36326 -7.67431 4.21087826752
151.29472 -7.72368 0.864648341898
151.33669 -7.70586 1.85147428652
151.26148 -7.70379 2.92427013231
151.30968 -7.68737 1.87617606575
151.34056 -7.69689 2.31733863102
151.32134 -7.68133 2.36678332809
151.36085 -7.69051 3.54868523022
151.32615 -7.77896 3.77268402037
151.31233 -7.76323 2.68765765255
151.33299 -7.71359 1.49664011603
151.24795 -7.74495 3.92249928839
151.31023 -7.75784 2.35643295126
151.29691 -7.79024 4.35106107553
151.27406 -7.74618 2.6245733704
151.34499 -7.71241 2.21101879885
151.35838 -7.68078 3.74262507842
151.27342 -7.73127 2.21038272879
151.36196 -7.69108 3.59103344533
151.28908 -7.73055 1.35037442953
151.28916 -7.61875 6.09917392366
151.20905 -7.68496 6.23900086186
151.3638 -7.74822 3.74581142928
151.43669 -7.7022 7.69503010752
151.26213 -7.67415 3.82932130977
151.34852 -7.77252 4.02125439409
151.27621 -7.67101 3.4358967092
151.25658 -7.64657 5.30600227301
151.29638 -7.63436 5.10479152327
151.21227 -7.74714 5.96237769061
151.2706 -7.68578 2.98563231962
151.25284 -7.68838 3.7652549844
151.42981 -7.69952 7.3129923616
151.2801 -7.66898 3.41846334273
151.33614 -7.62419 5.9016270079
151.25195 -7.7787 4.92291265669
151.40614 -7.66471 6.65435120945
151.31261 -7.80811 5.37594885521
151.26325 -7.65914 4.46302261971
151.32961 -7.7732 3.51111252007
151.37352 -7.65066 5.62551503777
151.27727 -7.67237 3.33303559947
151.40203 -7.75453 5.97297987254
151.424 -7.67119 7.44282405781
151.39902 -7.73526 5.48354948299
151.34868 -7.58096 8.6005003409
151.39606 -7.74975 5.54025070249
151.40344 -7.76513 6.30575194028
151.39873 -7.74032 5.53010491941
151.34797 -7.80586 5.74083513126
151.24732 -7.76938 4.73677703915
151.42359 -7.6539 7.87669775225
151.3458 -7.60163 7.36397998062
151.32355 -7.82476 6.4328561205
151.37221 -7.58839 8.68765851254
151.26215 -7.82897 7.16816979452
151.16772 -7.61764 10.3254455869
151.35558 -7.75349 3.50285761581
151.3743 -7.55941 10.3262241836
151.10118 -7.7523 12.4808649099
151.44837 -7.61299 10.464305068
151.51368 -7.89951 16.3342397573
151.16895 -7.63582 9.66267439298
151.31263 -7.92023 12.0998291502
151.19208 -7.95626 15.8450566447
151.45846 -7.92613 15.3187636051
151.42152 -7.66816 7.37949679127
151.48065 -7.88318 14.2275801117
151.44286 -7.78156 8.84483846324
151.47174 -7.64757 10.6102170512
151.27668 -7.87418 9.52190258545
151.27091 -7.68822 2.87684890316
151.20959 -7.53436 12.5178718336
151.32392 -7.85733 8.3745499839
151.40029 -7.6812 5.91047754231
151.17582 -7.5941 10.8583584603
151.38422 -7.89986 11.7734038434
151.25699 -7.53843 11.2337743915
151.48414 -7.83253 12.4880367507
151.37217 -7.82107 7.22457308525
151.11927 -7.86131 14.128847651
151.43291 -7.61546 9.65296353597
