 345.2550  30.1399    24.97     1.99     2.90   741.00     0.02     0.00     0.02     7.59    -3.71     0.00     0.00     0.00     1.00     2.00
 345.2504  30.1405    12.90    10.14    14.80   800.00     0.20     0.00     0.02    17.73    -3.81     0.00     0.00     0.00     1.00     3.00
 345.2472  30.1424     1.01    12.00    17.51   838.00     0.31     0.01     0.02     5.80    -3.74     0.00     0.00     0.00     1.00     4.00
 345.2522  30.1486    -2.91   -15.01   -21.90   719.00     0.67     0.00     0.00    24.75    -8.39     0.00     0.00     0.00     1.00     5.00
 345.2468  30.1482   -14.25    -2.63    -3.83   881.00     0.53     0.01     0.01     6.75    -4.43     0.00     0.00     0.00     1.00    12.00
 345.2512  30.1462     0.66    -6.74    -9.83   776.00     0.50     0.00     0.00    11.89    -4.94     0.00     0.00     0.00     1.00    14.00
 345.2672  30.1335    68.37    -6.65    -9.70   766.00     0.01     0.00     0.03     2.86    -3.53     0.00     0.00     0.00     1.00    15.00
 345.2597  30.1493    12.67   -32.93   -48.06   854.00     0.15     0.00     0.02     9.42    -3.90     0.00     0.00     0.00     1.00    18.00
 345.2359  30.1574   -61.45    -3.83    -5.59   944.00     0.01     0.00     0.03     6.97    -3.51     0.00     0.00     0.00     1.00    19.00
 345.2523  30.1485    -2.19   -14.98   -21.87   769.00     0.43     0.00     0.00    21.75    -5.52     0.00     0.00     0.00     1.00    20.00
 345.2431  30.1577   -45.96   -19.94   -29.10   908.00     0.05     0.00     0.02    10.16    -3.67     0.00     0.00     0.00     1.00    21.00
 345.2659  30.1360    59.38   -10.64   -15.53   810.00     0.16     0.00     0.01    11.00    -4.77     0.00     0.00     0.00     1.00    22.00
 345.2452  30.1489   -19.34    -1.06    -1.54   873.00     0.73     0.01     0.00    17.67    -4.78     0.00     0.00     0.00     1.00    24.00
 345.2628  30.1390    44.91   -12.17   -17.76   768.00     0.02     0.00     0.03    19.23    -3.56     0.00     0.00     0.00     1.00    29.00
 345.2465  30.1559   -33.72   -22.18   -32.36   943.00     0.03     0.00     0.01    10.32    -4.53     0.00     0.00     0.00     1.00    30.00
 345.2553  30.1313    46.49    24.15    35.25   749.00     0.02     0.00     0.02    29.13    -4.16     0.00     0.00     0.00     1.00    32.00
 345.2339  30.1566   -64.33     2.42     3.53   946.00     0.01     0.00     0.03    22.92    -3.51     0.00     0.00     0.00     1.00    35.00
 345.2474  30.1425     1.18    11.41    16.65   837.00     0.33     0.01     0.02     6.81    -3.74     0.00     0.00     0.00     1.00    38.00
 345.2532  30.1465     4.80   -11.63   -16.98   814.00     0.28     0.01     0.02     8.80    -3.83     0.00     0.00     0.00     1.00    39.00
 345.2455  30.1456   -10.74     6.92    10.11   923.00     0.11     0.00     0.01    13.78    -4.18     0.00     0.00     0.00     1.00    40.00
 345.2509  30.1278    44.95    42.75    62.39   725.00     0.03     0.00     0.00     7.97    -5.95     0.00     0.00     0.00     2.00     1.00
 345.2512  30.1599   -32.72   -42.88   -62.59   931.00     0.06     0.00     0.01     7.10    -4.86     0.00     0.00     0.00     2.00     9.00
 345.2586  30.1246    70.50    34.86    50.88   725.00     0.01     0.00     0.01    19.70    -5.12     0.00     0.00     0.00     2.00    25.00
 345.2555  30.1556   -12.36   -40.72   -59.43   910.00     0.11     0.00     0.01    13.29    -4.63     0.00     0.00     0.00     2.00    31.00
 345.2259  30.1563   -81.85    19.97    29.14   969.00     0.00     0.00     0.01    19.59    -4.66     0.00     0.00     0.00     2.00    33.00
 345.2514  30.1598   -32.05   -42.93   -62.65   927.00     0.06     0.00     0.01     7.10    -4.74     0.00     0.00     0.00     2.00    36.00
 345.2223  30.1451   -62.66    57.18    83.46   766.00     0.00     0.00     0.00    19.58    -9.61     0.00     0.00     0.00     3.00     7.00
 345.2233  30.1555   -85.75    27.60    40.28   927.00     0.00     0.00     0.03     8.49    -3.50     0.00     0.00     0.00     3.00     8.00
 345.2780  30.1201   125.88     5.72     8.35   726.00     0.00     0.00     0.03     8.91    -3.67     0.00     0.00     0.00     3.00    11.00
 345.2204  30.1678  -122.34     1.35     1.98   951.00     0.00     0.00     0.03    15.95    -3.44     0.00     0.00     0.00     3.00    16.00
 345.2688  30.1475    37.80   -47.02   -68.62   750.00     0.00     0.00     0.01     6.00    -4.99     0.00     0.00     0.00     3.00    17.00
 345.2750  30.1219   114.45     7.50    10.95   776.00     0.00     0.00     0.02    11.10    -4.07     0.00     0.00     0.00     3.00    23.00
 345.2296  30.1725  -113.00   -30.60   -44.66   868.00     0.56     0.00     0.00    33.04    -4.96     0.00     0.00     0.00     3.00    27.00
 345.2208  30.1456   -67.17    59.19    86.38   871.00     0.07     0.00     0.02    15.50    -3.77     0.00     0.00     0.00     3.00    37.00
 345.2238  30.1277   -16.79   100.17   146.19   782.00     0.54     0.00     0.00    18.30    -5.04     0.00     0.00     0.00     4.00     6.00
 345.2963  30.1713    42.72  -168.08  -245.30   866.00     0.88     0.01     0.00     2.11    -4.44     0.00     0.00     0.00     4.00    10.00
 345.2907  30.1138   170.31    -4.28    -6.24   819.00     0.92     0.00     0.00     3.17    -6.13     0.00     0.00     0.00     4.00    13.00
 345.2055  30.1231   -47.34   151.22   220.70   865.00     0.68     0.01     0.00    14.35    -4.28     0.00     0.00     0.00     4.00    26.00
 345.2085  30.1485  -102.59    77.43   113.01   918.00     0.05     0.00     0.02    38.85    -3.77     0.00     0.00     0.00     4.00    28.00
 345.2238  30.1313   -25.46    90.59   132.22   823.00     0.22     0.00     0.01    23.43    -4.18     0.00     0.00     0.00     4.00    34.00
