#RA            DEC       g-i   gierr   i    ierr    CaT CaTerr Ecat    Z/H  Zerr  Ezh
137.799713  +60.014626   1.00  0.22  22.10  0.03   7.34  0.35  0.66  -0.37  0.16  0.30
137.760773  +60.001068   0.99  0.22  22.25  0.03   3.23  0.23  0.65  -2.27  0.11  0.30
137.914429  +60.029758   0.96  0.04  21.26  0.36   7.03  0.53  0.72  -0.51  0.24  0.33
137.912109  +59.987110   0.78  0.18  21.81  0.02   6.19  0.53  0.59  -0.90  0.24  0.27
137.903214  +60.071148   1.04  0.22  19.62  0.01   7.82  0.35  0.30  -0.15  0.16  0.14
137.962570  +60.048748   0.98  0.21  21.21  0.01   6.26  0.38  0.58  -0.87  0.17  0.27
137.782913  +60.027580   0.90  0.20  21.71  0.02   5.21  0.28  0.99  -1.35  0.13  0.46
137.846771  +60.040207   0.87  0.04  20.61  0.01   5.48  0.20  0.25  -1.23  0.09  0.12
137.774551  +59.997803   1.02  0.22  21.83  0.02   7.62  0.70  0.82  -0.24  0.32  0.38
137.845154  +60.024818   0.95  0.04  21.93  0.02   6.39  0.32  1.14  -0.81  0.15  0.53
138.030396  +59.960320   0.95  0.21  21.26  0.01   5.03  0.33  0.63  -1.43  0.15  0.29
137.989395  +59.966564   0.84  0.19  21.93  0.02   6.34  1.01  0.71  -0.83  0.46  0.33
137.955215  +60.025349   0.86  0.19  21.29  0.01   3.88  0.34  0.63  -1.96  0.16  0.29
137.888550  +60.059868   1.03  0.22  21.61  0.02   6.60  0.55  1.14  -0.71  0.25  0.53
137.797775  +60.092670   1.05  0.23  21.87  0.02   8.70  0.84  0.69   0.26  0.39  0.32
137.711288  +60.075844   1.01  0.22  20.99  0.01   6.54  0.36  0.46  -0.74  0.17  0.21
137.908722  +60.014210   1.04  0.04  22.24  0.03   8.06  1.17  1.15  -0.04  0.54  0.53
137.899704  +60.018906   1.10  0.05  21.41  0.02   7.29  0.50  0.67  -0.39  0.23  0.31
137.971573  +60.059212   1.05  0.22  21.33  0.01   7.35  0.55  0.66  -0.36  0.25  0.30
137.600800  +60.031094   0.93  0.21  21.90  0.02   3.42  0.27  0.72  -2.17  0.12  0.33
137.857819  +60.054653   0.85  0.04  22.84  0.04   5.33  0.74  1.28  -1.29  0.34  0.59
137.829514  +60.033058   1.26  0.05  22.69  0.04   8.95  0.78  0.78   0.37  0.36  0.36
137.905884  +60.025791   0.95  0.04  21.97  0.03   5.71  0.28  1.13  -1.12  0.13  0.52
137.830292  +60.051231   1.06  0.05  22.74  0.04   8.18  0.73  0.72   0.02  0.34  0.33
137.852386  +59.999001   1.09  0.05  22.68  0.04   8.44  0.83  1.08   0.14  0.38  0.50
138.043991  +60.027718   0.80  0.20  22.67  0.04   6.25  0.32  1.17  -0.87  0.15  0.54
138.011261  +59.992039   1.13  0.25  22.61  0.04   5.08  0.36  0.98  -1.41  0.17  0.45
137.991348  +60.031799   0.80  0.19  22.21  0.03   5.58  0.39  0.80  -1.18  0.18  0.37
137.985214  +60.046890   1.14  0.24  22.31  0.03   3.94  0.39  0.89  -1.93  0.18  0.41
137.847321  +60.066353   0.87  0.20  22.21  0.03   4.04  0.52  1.14  -1.89  0.24  0.52
137.952240  +60.034798   1.08  0.23  22.52  0.04   9.76  1.09  0.49   0.75  0.50  0.22
137.943756  +60.031239   1.03  0.22  21.52  0.02   6.17  0.51  0.55  -0.91  0.23  0.26
137.937012  +60.038727   1.02  0.22  21.92  0.02   5.25  0.39  1.17  -1.33  0.18  0.54
137.821106  +60.054134   1.05  0.23  22.58  0.04   7.07  0.35  1.40  -0.49  0.16  0.65
137.809631  +60.038582   1.32  0.28  22.47  0.04   9.68  0.76  0.54   0.71  0.35  0.25
137.796921  +60.033665   1.00  0.23  22.77  0.05   8.70  0.85  0.78   0.25  0.39  0.36
137.757568  +60.010731   0.78  0.19  22.62  0.04   3.28  0.28  1.29  -2.24  0.13  0.60
137.784927  +60.048725   0.83  0.19  21.21  0.01   4.75  0.29  0.34  -1.56  0.14  0.15
137.793091  +60.031418   1.02  0.22  21.52  0.02   8.07  0.33  0.38  -0.03  0.15  0.18
137.911255  +60.049278   0.92  0.04  21.68  0.02   3.35  0.26  1.02  -2.21  0.12  0.47
137.885956  +60.053192   0.93  0.04  21.64  0.02   5.99  0.51  1.20  -0.99  0.23  0.55
137.888657  +60.021732   0.91  0.04  21.99  0.03   5.63  0.56  1.25  -1.16  0.26  0.58
137.876434  +60.019745   1.02  0.04  21.04  0.01   6.37  0.61  0.46  -0.82  0.28  0.21
137.698425  +60.049858   0.89  0.20  22.35  0.03   5.91  0.49  1.18  -1.03  0.22  0.55
137.868179  +59.991615   0.97  0.22  22.27  0.03   7.94  1.15  0.92  -0.09  0.53  0.43
137.845947  +59.996357   1.03  0.22  22.19  0.03   4.59  0.44  0.90  -1.64  0.20  0.41
137.902313  +60.030399   0.94  0.04  21.86  0.36   4.35  0.54  1.21  -1.75  0.25  0.56
137.988098  +60.043217   1.07  0.23  21.84  0.02   5.85  0.38  0.58  -1.05  0.18  0.27
137.892975  +60.031815   1.15  0.05  21.16  0.40   7.53  0.49  0.37  -0.28  0.23  0.17
