  65.3088913  1.  50.2913589  19.1122833  64.9676208  1.
  104.551735  2.  81.6557388  65.0426331  102.897469  1.
  145.87941  3.  120.123886  103.310158  140.037491  1.
  289.597351  4.  180.30954  143.211487  249.064743  1.
  66.9853897  1.  50.2913589  19.1122833  65.8007812  2.
  104.679428  2.  82.7711716  66.7104673  103.310158  2.
  147.40595  3.  120.437408  103.413704  144.012512  2.
  289.597351  4.  182.919922  144.249374  253.567825  2.
  67.0365827  1.  51.1169853  19.1122833  66.9853897  3.
  105.401997  2.  83.1595154  67.0365827  103.589279  3.
  149.14791  3.  120.93074  104.551735  145.328812  3.
  289.597351  4.  185.077469  145.87941  253.567825  3.
  67.1216174  1.  50.8728981  19.1122833  66.9853897  4.
  105.401997  2.  83.1595154  67.0365827  103.589279  4.
  149.14791  3.  120.93074  104.551735  144.956772  4.
  289.597351  4.  185.077469  145.328812  253.567825  4.
