1       226.682364	55.765074	 908	22	2.01
1       226.677262	55.754803	 674	14	1.90
1       226.644844	55.749102	 756	16	1.12
1       226.640015	55.757062	 877	26	0.69
1       226.636025	55.751095	 854	12	0.85
1       226.635505	55.765282	 397	10	0.44
1       226.631514	55.760208	 754	46	0.34
1       226.616760	55.756633	 659	10	0.45
1       226.615639	55.774013	 840	11	0.69
1      	226.610369	55.764530	 542	13	0.43
1      	226.610110	55.784406	 876	45	1.34
1      	226.594948	55.783584	 689	18	1.54
1      	226.596984	55.782448	 412	15	1.45
1      	226.581821	55.753688	 699	41	1.50
1      	226.587626	55.769946	 758	24	1.26
1      	226.682131	55.706306	 644	18	3.96
1      	226.654464	55.713250	 669	11	3.18
1      	226.749339	55.715944	 857	31	5.12
1      	226.722172	55.718250	 728	19	4.30
1      	226.712422	55.764000	 741	25	3.02
