   1309.0000000000000        207.92661575575846       -8.6346773974465663                1
   1014.0000000000000        92.008240654872949       -55.567082089358998                1
   1088.0000000000000       -31.836241855155365        115.52656260096416                1
   1189.0000000000000        146.43092806285915        146.75429411381049                1
   1266.0000000000000        131.06282285250217       -45.619137350772640                1
   1260.0000000000000        50.739687263377341       -140.16938199142027                1
   1303.0000000000000        192.75803671653864       -68.361764992297239                1
   1379.0000000000000        318.05918049481448       -201.31390986356519                1
   1371.0000000000000       -142.19672104608290        43.604952502123865                1
   1308.0000000000000        292.10227616028050        5.4291132758689145                1
   1566.0000000000000        67.836358802096882        167.49568599296015                1
   1194.0000000000000       -47.436399710574470       -112.67655552205581                1
   1607.0000000000000       -286.54548147681976       -130.09434306249963                1
   1411.0000000000000       -159.75839451431557       -43.111754501556547                1
   1542.0000000000000       -109.27220244755887        5.9338078296967254                1
   1535.0000000000000       -100.62857450979476        20.002508980682315                1
   1138.0000000000000       -117.87984316864538       -46.418979643613994                1
   1283.0000000000000       -177.38169253675034       -171.82796593499177                1
   1198.0000000000000        215.20962239838863       -63.719725731970627                1
   1444.0000000000000        274.76866749854474        26.678666800200901                1
   984.00000000000000       -7.3121581048196518        46.050059187871817                1
   1228.0000000000000        65.308353184670807        19.074446209470011                1
   1352.0000000000000        118.39877690214632       -6.7609734631877529                1
   1282.0000000000000        136.57846764867679       -29.846659824898275                1
   1072.0000000000000        57.335359899166185       -19.923301986728994                1
   1486.0000000000000       -82.946759128764057        345.81603840447531                1
   1493.0000000000000       -25.988447134362531        293.90468345317254                1
   1300.0000000000000       -61.203656069442715        76.370133818839975                1
   1386.0000000000000       -6.1944613823143371       -87.297179587447985                1
   1335.0000000000000        90.604578235813250       -263.96472978173983                1
   1201.0000000000000        257.06828052626497       -275.91399878196461                1
   1729.0000000000000        31.511308950737881        76.741514359337458                1
   1166.0000000000000       -5.7261766083620032        86.246163424003967                1
   1005.0000000000000        38.897340119813457        54.534806859337110                1
   1077.0000000000000        61.267706090909925       -26.436071250802581                1
   1363.0000000000000        90.261484886890756       -53.263621502887290                1
   1392.0000000000000        76.266082898727376       -88.466555658323031                1
   1296.0000000000000       -140.04652369580688       -21.154070908093694                1
   1534.0000000000000       -89.094511640193389       -17.303191289480740                1
   1324.0000000000000        198.42475365479723       -127.32608289963970                1
   1189.0000000000000        241.52814595444181       -127.77168878736511                1
   1386.0000000000000        505.61241673767034       -215.54997825164497                1
   1145.0000000000000        88.693972360314220        15.410963434582776                1
   1494.0000000000000        63.850928211285165       -51.910246663129897                1
   1581.0000000000000       -33.138782781479783       -33.432474673408038                1
   1534.0000000000000       -35.015917788855447       -32.569441093270527                1
   1366.0000000000000       -20.967419640931762       -39.069788935541546                1
   1407.0000000000000        51.747892270220895       -94.028538461402746                1
   1404.0000000000000        36.462095432807686       -47.825152568692197                1
   1347.0000000000000        18.226887502269996        36.893455660270661                1
   1428.0000000000000        101.76011866057908       -104.12109489373890                1
   1477.0000000000000        146.48176279367053        82.788442546285808                1
   1444.0000000000000       -209.07283626243995        137.10376658107529                1
   1469.0000000000000       -100.82070952916274        227.91028174471776                1
   1356.0000000000000       -120.73840041576462        134.33003326457106                1
   1330.0000000000000       -129.85253209824708        83.245741594568756                1
   1419.0000000000000       -143.18023199902018        29.435205522270145                1
   1191.0000000000000       -105.67277041953878        54.431211393640950                1
   1456.0000000000000       -86.819013238324487        48.108870234867524                1
   1231.0000000000000       -65.156358389175750        69.702541625613819                1
   1432.0000000000000       -70.961438260022206        43.336097216965030                1
   1611.0000000000000       -51.687302137240835        48.378418564960207                1
   1457.0000000000000       -52.284861242766510        18.819107791252694                1
   1067.0000000000000        112.18548590822547       -120.64533212737649                1
   1153.0000000000000        154.85297015112928       -78.911082725130086                1
   1328.0000000000000        183.08771982358851       -72.714146766028989                1
   1370.0000000000000        282.40196982283140       -28.465046925385778                1
   1493.0000000000000        260.99751699518072       -93.485187565619484                1
   1185.0000000000000        179.30698569832310       -130.94031213446823                1
   1521.0000000000000        52.600327197863876        14.171374687721663                1
   1095.0000000000000        45.050532161549228       -62.843944525042964                1
   1414.0000000000000       -26.742035609904562       -35.356718444900658                1
   1020.0000000000000        8.3256850073303141       -67.585547211666693                1
   1184.0000000000000        52.485517559654610        36.816270553314631                1
   1505.0000000000000        75.417934895982512        33.850059978214645                1
   1211.0000000000000        65.388351014208709       -13.544074494912538                1
   1035.0000000000000       -102.79041197068361       -26.614915844342796                1
   1214.0000000000000       -97.627317835242593       -40.023907524298110                1
   1334.0000000000000       -233.86525103030476       -407.27399352656147                1
   1353.0000000000000        31.742767488221350        134.09393426601639                1
   1387.0000000000000        132.22383515325683        118.97608130559527                1
   1281.0000000000000        183.42547269685639        174.22130095135458                1
   1393.0000000000000        153.30560222375877        100.31502439473678                1
   1072.0000000000000        161.02528680049923        86.417872953337934                1
   1254.0000000000000        7.3495814091356104       -19.650140089580042                1
   1391.0000000000000        14.864366748005125       -22.531412795888876                1
   1151.0000000000000       -12.871818347686828       -23.346267360965175                1
   1654.0000000000000       -18.305563263061210        35.232518926397873                1
   1127.0000000000000        16.925676118931182        19.152598307298657                1
   1420.0000000000000       -5.5179565600682121        20.209177972298246                1
   1334.0000000000000        29.047768516718396       -18.834668205464908                1
