   908.00000000000000        80.708130733069069        89.570158448647007                1
   674.00000000000000        99.546857204434716        56.117490818092918                1
   756.00000000000000        67.630897302806133       -4.8232220555398122                1
   877.00000000000000        40.452059657971176        8.5236434494039681                1
   854.00000000000000        49.927172598816270       -12.380247465857298                1
   397.00000000000000        13.068234760676942        22.989225573638180                1
   754.00000000000000        20.268708682656879        4.3571093220018513                1
   659.00000000000000        8.2388231473823943       -25.873704449512157                1
   840.00000000000000       -37.608904372364279        16.763080686910875                1
   542.00000000000000       -21.016704235612519       -14.924272313190915                1
   876.00000000000000       -71.983673170012310        35.300828577219804                1
   689.00000000000000       -91.605880970225769        11.493680074837037                1
   412.00000000000000       -85.798183348445690        11.517810010949454                1
   699.00000000000000       -34.303287233463706       -83.409306762054229                1
   758.00000000000000       -67.375606403471721       -33.709404599226026                1
   644.00000000000000        229.97333551114431       -60.362441133466604                1
   669.00000000000000        172.67273747727876       -82.309963454730678                1
   857.00000000000000        301.69279162387738        60.425699270445847                1
   728.00000000000000        256.91470273762371        27.387845492630618                1
   741.00000000000000        126.49048538183551        129.88459787347611                1
   741.00000000000000        28.051118754458582       -61.468598211677147                1
   709.00000000000000        13.036883788257025       -47.055877875654403                1
   851.00000000000000       -60.604401196516221       -60.061343197830681                1
   732.00000000000000       -83.735725076667279       -36.099356256982986                1
   775.00000000000000        35.353537436646370       -23.313696980787530                1
