   725.00000000000000        36.841249181225322       -49.902940554445621                1
   741.00000000000000        24.242632087881862       -6.2944161656279984                1
   800.00000000000000        10.940142375868797       -12.226565359107532                1
   838.00000000000000       -1.0860455562008173       -11.989990202494749                1
   719.00000000000000      -0.25973653162026888        15.284517611926976                1
   782.00000000000000       -33.929512210729861       -95.731289766603950                1
   766.00000000000000       -71.642971839796175       -45.434516071165120                1
   927.00000000000000       -89.240018525770097       -12.285981545052824                1
   931.00000000000000       -24.772093018034600        47.913916387861221                1
   866.00000000000000        71.256159053045550        158.10397568322435                1
   726.00000000000000        122.96934938368830       -27.493961584895494                1
   881.00000000000000       -13.580660165317088        5.0615458524557733                1
   819.00000000000000        168.46692713172018       -25.361377839575695                1
   776.00000000000000        1.8228293807211058        6.5198583003011752                1
   766.00000000000000        68.486711579379843       -5.3266162832953619                1
   951.00000000000000       -120.71498643585940        19.909423492099812                1
   750.00000000000000        45.389898555832687        39.739812902200704                1
   854.00000000000000        18.196260137299120        30.231579569103729                1
   944.00000000000000       -59.847613300900235        14.441467926898703                1
   769.00000000000000       0.44941608487023910        15.136799094753691                1
   908.00000000000000       -41.796888153928762        27.617670745571786                1
   810.00000000000000        60.329791562887124       0.16439196006334456                1
   776.00000000000000        111.41066060157789       -27.265113302818030                1
   873.00000000000000       -18.860875442878367        4.3990931441347314                1
   725.00000000000000        63.378226002346672       -46.571827145102681                1
   865.00000000000000       -72.876968438414281       -140.70291599522949                1
   868.00000000000000       -105.97441498870992        49.756468556266931                1
   918.00000000000000       -114.47480336829003       -58.443163349670101                1
   768.00000000000000        46.339372912503393        4.1839013103343525                1
   943.00000000000000       -29.357327820992609        27.693748537932819                1
   910.00000000000000       -5.1006409524470531        42.251269554280121                1
   749.00000000000000        41.588867280864598       -31.859140282934291                1
   969.00000000000000       -84.074323382956109       -5.4497964207372007                1
   823.00000000000000       -40.804097217321640       -84.795107382309311                1
   946.00000000000000       -63.773431644642358        8.7912679829894245                1
   927.00000000000000       -24.107023399185028        47.840570852623749                1
   871.00000000000000       -76.429836432665866       -46.622958906238829                1
   837.00000000000000      -0.82183596618707178       -11.439411250575695                1
   814.00000000000000        6.7430141066842051        10.622362064886463                1
   923.00000000000000       -11.774457134942294       -4.9546952938223034                1
