 226.6773  55.7548   -99.55    56.12   674.00     1.00     1.00    12.10     0.00     1.00     2.00
 226.6448  55.7491   -67.63    -4.82   756.00     0.75     0.95    14.88     0.00     1.00     3.00
 226.6400  55.7571   -40.45     8.52   877.00     0.36     0.09    25.31     0.00     1.00     4.00
 226.6360  55.7511   -49.93   -12.38   854.00     0.86     0.63    11.15     0.00     1.00     5.00
 226.6355  55.7653   -13.07    22.99   397.00     0.91     0.81     9.56     5.00     1.00     6.00
 226.6315  55.7602   -20.27     4.36   754.00     0.40     0.74    45.66     0.00     1.00     7.00
 226.6168  55.7566    -8.24   -25.87   659.00     0.96     0.97     9.55     0.00     1.00     8.00
 226.6156  55.7740    37.61    16.76   840.00     0.92     0.99    10.31     0.00     1.00     9.00
 226.6104  55.7645    21.02   -14.92   542.00     0.67     0.11    12.57     5.00     1.00    10.00
 226.6101  55.7844    71.98    35.30   876.00     1.00     1.00    43.66     0.00     1.00    11.00
 226.5949  55.7836    91.61    11.49   689.00     0.96     0.94    16.46     0.00     1.00    12.00
 226.5970  55.7824    85.80    11.52   412.00     0.94     0.16    13.55     5.00     1.00    13.00
 226.5876  55.7699    67.38   -33.71   758.00     0.90     0.95    22.74     0.00     1.00    15.00
 226.6113  55.7458   -28.05   -61.47   741.00     1.00     1.00     7.88     0.00     1.00    21.00
 226.6110  55.7515   -13.04   -47.06   709.00     1.00     1.00    24.19     0.00     1.00    22.00
 226.5808  55.7634    60.60   -60.06   851.00     1.00     1.00    23.58     0.00     1.00    23.00
 226.5811  55.7727    83.74   -36.10   732.00     0.90     0.93     4.48     0.00     1.00    24.00
 226.6271  55.7518   -35.35   -23.31   775.00     0.97     0.97     7.30     0.00     1.00    25.00
 226.6824  55.7651   -80.71    89.57   908.00     1.00     1.00    19.99     0.00     2.00     1.00
 226.5818  55.7537    34.30   -83.41   699.00     1.00     1.00    39.50     0.00     2.00    14.00
 226.6821  55.7063  -229.97   -60.36   644.00     1.00     1.00    14.04     0.00     3.00    16.00
 226.6545  55.7133  -172.67   -82.31   669.00     1.00     1.00     7.82     0.00     3.00    17.00
 226.7222  55.7182  -256.91    27.39   728.00     1.00     1.00    14.70     0.00     3.00    19.00
 226.7493  55.7159  -301.69    60.43   857.00     1.00     1.00    25.88     0.00     4.00    18.00
 226.7124  55.7640  -126.49   129.88   741.00     1.00     1.00    21.98     0.00     4.00    20.00
