 345.2550  30.1399   -24.24    -6.29   741.00     0.23     0.02     7.59     0.00     1.00     2.00
 345.2504  30.1405   -10.94   -12.23   800.00     0.33     0.21    17.73     0.00     1.00     3.00
 345.2472  30.1424     1.09   -11.99   838.00     0.34     0.32     5.80     0.00     1.00     4.00
 345.2522  30.1486     0.26    15.28   719.00     0.33     0.53    24.75     5.00     1.00     5.00
 345.2468  30.1482    13.58     5.06   881.00     0.40     0.38     6.75     0.00     1.00    12.00
 345.2512  30.1462    -1.82     6.52   776.00     0.50     0.43    11.89     0.00     1.00    14.00
 345.2672  30.1335   -68.49    -5.33   766.00     0.08     0.01     2.86     0.00     1.00    15.00
 345.2597  30.1493   -18.20    30.23   854.00     0.14     0.17     9.42     0.00     1.00    18.00
 345.2359  30.1574    59.85    14.44   944.00     0.10     0.01     6.97     0.00     1.00    19.00
 345.2523  30.1485    -0.45    15.14   769.00     0.31     0.34    21.75     0.00     1.00    20.00
 345.2431  30.1577    41.80    27.62   908.00     0.15     0.05    10.16     0.00     1.00    21.00
 345.2659  30.1360   -60.33     0.16   810.00     0.08     0.24    11.00     0.00     1.00    22.00
 345.2452  30.1489    18.86     4.40   873.00     0.34     0.55    17.67     0.00     1.00    24.00
 345.2628  30.1390   -46.34     4.18   768.00     0.10     0.02    19.23     0.00     1.00    29.00
 345.2465  30.1559    29.36    27.69   943.00     0.17     0.05    10.32     0.00     1.00    30.00
 345.2339  30.1566    63.77     8.79   946.00     0.09     0.01    22.92     0.00     1.00    35.00
 345.2474  30.1425     0.82   -11.44   837.00     0.35     0.33     6.81     0.00     1.00    38.00
 345.2532  30.1465    -6.74    10.62   814.00     0.35     0.27     8.80     0.00     1.00    39.00
 345.2455  30.1456    11.77    -4.95   923.00     0.37     0.09    13.78     0.00     1.00    40.00
 345.2233  30.1555    89.24   -12.29   927.00     0.07     0.01     8.49     0.00     2.00     8.00
 345.2688  30.1475   -45.39    39.74   750.00     0.10     0.02     6.00     0.00     2.00    17.00
 345.2555  30.1556     5.10    42.25   910.00     0.17     0.14    13.29     0.00     2.00    31.00
 345.2553  30.1313   -41.59   -31.86   749.00     0.15     0.03    29.13     0.00     2.00    32.00
 345.2259  30.1563    84.07    -5.45   969.00     0.07     0.00    19.59     0.00     2.00    33.00
 345.2509  30.1278   -36.84   -49.90   725.00     0.19     0.00     7.97     5.00     3.00     1.00
 345.2223  30.1451    71.64   -45.43   766.00     0.10     0.00    19.58     5.00     3.00     7.00
 345.2512  30.1599    24.77    47.91   931.00     0.18     0.00     7.10     0.00     3.00     9.00
 345.2780  30.1201  -122.97   -27.49   726.00     0.13     0.00     8.91     0.00     3.00    11.00
 345.2204  30.1678   120.71    19.91   951.00     0.10     0.00    15.95     0.00     3.00    16.00
 345.2750  30.1219  -111.41   -27.27   776.00     0.12     0.00    11.10     0.00     3.00    23.00
 345.2586  30.1246   -63.38   -46.57   725.00     0.18     0.00    19.70     0.00     3.00    25.00
 345.2514  30.1598    24.11    47.84   927.00     0.18     0.00     7.10     0.00     3.00    36.00
 345.2208  30.1456    76.43   -46.62   871.00     0.10     0.09    15.50     0.00     3.00    37.00
 345.2238  30.1277    33.93   -95.73   782.00     0.39     0.66    18.30     0.00     4.00     6.00
 345.2963  30.1713   -71.26   158.10   866.00     0.92     0.91     2.11     0.00     4.00    10.00
 345.2907  30.1138  -168.47   -25.36   819.00     0.18     0.81     3.17     5.00     4.00    13.00
 345.2055  30.1231    72.88  -140.70   865.00     0.83     0.68    14.35     0.00     4.00    26.00
 345.2296  30.1725   105.97    49.76   868.00     0.19     0.27    33.04     0.00     4.00    27.00
 345.2085  30.1485   114.47   -58.44   918.00     0.15     0.05    38.85     0.00     4.00    28.00
 345.2238  30.1313    40.80   -84.80   823.00     0.29     0.27    23.43     0.00     4.00    34.00
