 345.2550  30.1399    24.93    -2.38   741.00     0.23     0.02     7.59     0.00     1.00     2.00
 345.2504  30.1405    14.46     7.75   800.00     0.33     0.21    17.73     0.00     1.00     3.00
 345.2472  30.1424     3.08    11.64   838.00     0.34     0.31     5.80     0.00     1.00     4.00
 345.2522  30.1486    -5.47   -14.27   719.00     0.33     0.81    24.75     5.00     1.00     5.00
 345.2468  30.1482   -14.49    -0.11   881.00     0.40     0.65     6.75     0.00     1.00    12.00
 345.2512  30.1462    -0.52    -6.75   776.00     0.50     0.58    11.89     0.00     1.00    14.00
 345.2359  30.1574   -61.18     6.90   944.00     0.10     0.01     6.97     0.00     1.00    19.00
 345.2523  30.1485    -4.75   -14.38   769.00     0.31     0.53    21.75     0.00     1.00    20.00
 345.2431  30.1577   -48.72   -11.66   908.00     0.15     0.05    10.16     0.00     1.00    21.00
 345.2659  30.1360    56.64   -20.79   810.00     0.08     0.09    11.00     0.00     1.00    22.00
 345.2452  30.1489   -19.23     2.32   873.00     0.34     0.68    17.67     0.00     1.00    24.00
 345.2628  30.1390    42.11   -19.78   768.00     0.10     0.02    19.23     0.00     1.00    29.00
 345.2465  30.1559   -37.06   -15.98   943.00     0.17     0.02    10.32     0.00     1.00    30.00
 345.2553  30.1313    49.98    15.71   749.00     0.15     0.02    29.13     0.00     1.00    32.00
 345.2339  30.1566   -62.93    13.55   946.00     0.09     0.01    22.92     0.00     1.00    35.00
 345.2474  30.1425     3.14    11.03   837.00     0.35     0.33     6.81     0.00     1.00    38.00
 345.2532  30.1465     2.70   -12.29   814.00     0.35     0.30     8.80     0.00     1.00    39.00
 345.2455  30.1456    -9.37     8.68   923.00     0.37     0.15    13.78     0.00     1.00    40.00
 345.2509  30.1278    51.69    34.29   725.00     0.19     0.02     7.97     0.00     2.00     1.00
 345.2512  30.1599   -39.67   -36.55   931.00     0.18     0.04     7.10     0.00     2.00     9.00
 345.2672  30.1335    66.18   -18.42   766.00     0.08     0.01     2.86     0.00     2.00    15.00
 345.2597  30.1493     6.76   -34.63   854.00     0.14     0.15     9.42     0.00     2.00    18.00
 345.2586  30.1246    75.48    22.09   725.00     0.18     0.01    19.70     0.00     2.00    25.00
 345.2555  30.1556   -19.24   -37.96   910.00     0.17     0.09    13.29     0.00     2.00    31.00
 345.2514  30.1598   -39.02   -36.71   927.00     0.18     0.05     7.10     0.00     2.00    36.00
 345.2233  30.1555   -79.66    42.07   927.00     0.07     0.00     8.49     0.00     3.00     8.00
 345.2780  30.1201   124.96   -16.22   726.00     0.13     0.00     8.91     0.00     3.00    11.00
 345.2204  30.1678  -120.24    22.58   951.00     0.10     0.00    15.95     0.00     3.00    16.00
 345.2688  30.1475    29.06   -52.87   750.00     0.10     0.00     6.00     0.00     3.00    17.00
 345.2750  30.1219   114.02   -12.48   776.00     0.12     0.00    11.10     0.00     3.00    23.00
 345.2296  30.1725  -116.60   -10.51   868.00     0.19     0.84    33.04     0.00     3.00    27.00
 345.2259  30.1563   -77.14    33.88   969.00     0.07     0.00    19.59     0.00     3.00    33.00
 345.2238  30.1277     0.86   101.56   782.00     0.39     0.44    18.30     0.00     4.00     6.00
 345.2223  30.1451   -51.78    67.20   766.00     0.10     0.79    19.58     5.00     4.00     7.00
 345.2963  30.1713    12.88  -172.94   866.00     0.92     0.86     2.11     0.00     4.00    10.00
 345.2907  30.1138   166.98   -33.79   819.00     0.18     0.72     3.17     5.00     4.00    13.00
 345.2055  30.1231   -20.36   157.14   865.00     0.83     0.69    14.35     0.00     4.00    26.00
 345.2085  30.1485   -87.58    94.07   918.00     0.15     0.07    38.85     0.00     4.00    28.00
 345.2238  30.1313    -9.34    93.64   823.00     0.29     0.19    23.43     0.00     4.00    34.00
 345.2208  30.1456   -55.87    69.95   871.00     0.10     0.05    15.50     0.00     4.00    37.00
