 137.9209  60.0265    -8.89    45.77    67.93   984.00     0.27     0.00     0.00     0.63   -10.28     0.00     0.00     0.00     1.00    21.00
 137.8780  60.0247   -67.89    -4.42    -6.57  1228.00     0.70     0.00     0.00     0.45    -5.27     0.00     0.00     0.00     1.00    22.00
 137.8727  60.0354   -47.06   -38.34   -56.90  1072.00     0.06     0.00     0.00     0.48    -6.48     0.00     0.00     0.00     1.00    25.00
 137.8997  60.0189   -55.21    37.93    56.30  1005.00     0.22     0.00     0.00     0.73    -9.14     0.00     0.00     0.00     1.00    34.00
 137.8692  60.0366   -48.52   -45.81   -67.98  1077.00     0.06     0.00     0.00     0.33    -6.48     0.00     0.00     0.00     1.00    35.00
 137.9469  60.0522    89.64    14.23    21.12  1534.00     0.47     0.00     0.00     0.63    -5.65     0.00     0.00     0.00     1.00    39.00
 137.8654  60.0228   -88.61   -15.87   -23.55  1145.00     0.34     0.00     0.00     0.77    -5.83     0.00     0.00     0.00     1.00    43.00
 137.9149  60.0496    42.58   -20.07   -29.79  1581.00     0.29     0.00     0.00     0.57    -6.16     0.00     0.00     0.00     1.00    45.00
 137.9161  60.0496    44.05   -18.62   -27.64  1534.00     0.44     0.00     0.00     0.62    -5.63     0.00     0.00     0.00     1.00    46.00
 137.9075  60.0495    33.07   -29.54   -43.84  1366.00     0.84     0.01     0.00     0.53    -4.69     0.00     0.00     0.00     1.00    47.00
 137.9059  60.0258   -29.75    28.43    42.19  1347.00     0.84     0.01     0.00     0.69    -4.69     0.00     0.00     0.00     1.00    50.00
 137.9370  60.0387    42.69    35.57    52.80  1457.00     0.30     0.00     0.01     0.61    -4.86     0.00     0.00     0.00     1.00    63.00
 137.8832  60.0274   -54.27    -4.68    -6.95  1521.00     1.00     0.00     0.00     0.64    -6.33     0.00     0.00     0.00     1.00    70.00
 137.9113  60.0493    37.23   -24.07   -35.73  1414.00     0.79     0.01     0.00     0.78    -4.80     0.00     0.00     0.00     1.00    72.00
 137.8887  60.0217   -61.92    16.63    24.69  1184.00     0.59     0.00     0.00     0.36    -5.64     0.00     0.00     0.00     1.00    74.00
 137.8764  60.0197   -82.45     6.00     8.90  1505.00     1.00     0.00     0.00     0.59    -5.86     0.00     0.00     0.00     1.00    75.00
 137.8702  60.0328   -56.81   -35.10   -52.10  1211.00     0.27     0.00     0.00     0.70    -5.02     0.00     0.00     0.00     1.00    76.00
 137.9516  60.0561   105.69    10.16    15.09  1035.00     1.00     0.00     0.00     0.35    -9.66     0.00     0.00     0.00     1.00    77.00
 137.9458  60.0589   105.43    -4.20    -6.24  1214.00     1.00     0.00     0.00     0.70    -5.61     0.00     0.00     0.00     1.00    78.00
 137.8979  60.0413    -0.18   -20.98   -31.14  1254.00     0.68     0.00     0.00     0.61    -5.10     0.00     0.00     0.00     1.00    85.00
 137.8934  60.0411    -6.26   -26.26   -38.97  1391.00     0.66     0.01     0.00     1.12    -4.76     0.00     0.00     0.00     1.00    86.00
 137.9072  60.0446    20.08   -17.53   -26.02  1151.00     0.94     0.00     0.00     0.43    -6.89     0.00     0.00     0.00     1.00    87.00
 137.9238  60.0306     5.14    39.37    58.43  1654.00     0.32     0.00     0.00     0.67    -8.39     0.00     0.00     0.00     1.00    88.00
 137.9023  60.0304   -22.46    12.20    18.11  1127.00     0.24     0.00     0.00     0.57    -6.02     0.00     0.00     0.00     1.00    89.00
 137.9138  60.0328    -1.73    20.88    30.99  1420.00     0.71     0.01     0.00     0.96    -4.87     0.00     0.00     0.00     1.00    90.00
 137.8872  60.0385   -20.85   -27.64   -41.02  1334.00     0.53     0.00     0.00     0.94    -4.73     0.00     0.00     0.00     1.00    91.00
 137.9108  60.0310   -10.23    21.67    32.17  1280.00     0.69     0.01     0.00     0.51    -4.85     0.00     0.00     0.00     1.00    92.00
 137.8867  60.0304   -42.28    -7.74   -11.49  1200.00     0.37     0.00     0.00     1.17    -5.20     0.00     0.00     0.00     1.00    93.00
