 345.2550  30.1399   -24.24    -6.29    -9.19   741.00     0.02     0.00     0.02     7.59    -3.96     0.00     0.00     0.00     1.00     2.00
 345.2504  30.1405   -10.94   -12.23   -17.84   800.00     0.21     0.00     0.02    17.73    -3.85     0.00     0.00     0.00     1.00     3.00
 345.2472  30.1424     1.09   -11.99   -17.50   838.00     0.32     0.01     0.02     5.80    -3.76     0.00     0.00     0.00     1.00     4.00
 345.2522  30.1486     0.26    15.28    22.31   719.00     0.53     0.00     0.00    24.75    -8.14     0.00     0.00     0.00     1.00     5.00
 345.2468  30.1482    13.58     5.06     7.39   881.00     0.38     0.01     0.01     6.75    -4.09     0.00     0.00     0.00     1.00    12.00
 345.2512  30.1462    -1.82     6.52     9.52   776.00     0.43     0.00     0.00    11.89    -4.80     0.00     0.00     0.00     1.00    14.00
 345.2672  30.1335   -68.49    -5.33    -7.77   766.00     0.01     0.00     0.03     2.86    -3.53     0.00     0.00     0.00     1.00    15.00
 345.2597  30.1493   -18.20    30.23    44.12   854.00     0.17     0.00     0.01     9.42    -4.03     0.00     0.00     0.00     1.00    18.00
 345.2359  30.1574    59.85    14.44    21.08   944.00     0.01     0.00     0.02     6.97    -3.72     0.00     0.00     0.00     1.00    19.00
 345.2523  30.1485    -0.45    15.14    22.09   769.00     0.34     0.00     0.00    21.75    -5.30     0.00     0.00     0.00     1.00    20.00
 345.2431  30.1577    41.80    27.62    40.31   908.00     0.05     0.00     0.02    10.16    -3.76     0.00     0.00     0.00     1.00    21.00
 345.2659  30.1360   -60.33     0.16     0.24   810.00     0.24     0.00     0.00    11.00    -5.19     0.00     0.00     0.00     1.00    22.00
 345.2452  30.1489    18.86     4.40     6.42   873.00     0.55     0.01     0.01    17.67    -4.50     0.00     0.00     0.00     1.00    24.00
 345.2628  30.1390   -46.34     4.18     6.11   768.00     0.02     0.00     0.03    19.23    -3.57     0.00     0.00     0.00     1.00    29.00
 345.2465  30.1559    29.36    27.69    40.42   943.00     0.05     0.00     0.01    10.32    -4.93     0.00     0.00     0.00     1.00    30.00
 345.2339  30.1566    63.77     8.79    12.83   946.00     0.01     0.00     0.03    22.92    -3.59     0.00     0.00     0.00     1.00    35.00
 345.2474  30.1425     0.82   -11.44   -16.70   837.00     0.33     0.01     0.02     6.81    -3.76     0.00     0.00     0.00     1.00    38.00
 345.2532  30.1465    -6.74    10.62    15.50   814.00     0.27     0.01     0.02     8.80    -3.79     0.00     0.00     0.00     1.00    39.00
 345.2455  30.1456    11.77    -4.95    -7.23   923.00     0.09     0.00     0.02    13.78    -3.95     0.00     0.00     0.00     1.00    40.00
 345.2233  30.1555    89.24   -12.29   -17.93   927.00     0.01     0.00     0.03     8.49    -3.48     0.00     0.00     0.00     2.00     8.00
 345.2688  30.1475   -45.39    39.74    58.00   750.00     0.02     0.00     0.01     6.00    -4.68     0.00     0.00     0.00     2.00    17.00
 345.2555  30.1556     5.10    42.25    61.66   910.00     0.14     0.00     0.01    13.29    -4.84     0.00     0.00     0.00     2.00    31.00
 345.2553  30.1313   -41.59   -31.86   -46.50   749.00     0.03     0.00     0.01    29.13    -4.63     0.00     0.00     0.00     2.00    32.00
 345.2259  30.1563    84.07    -5.45    -7.95   969.00     0.00     0.00     0.01    19.59    -4.34     0.00     0.00     0.00     2.00    33.00
 345.2509  30.1278   -36.84   -49.90   -72.83   725.00     0.00     0.00     0.00     7.97    -6.55     0.00     0.00     0.00     3.00     1.00
 345.2223  30.1451    71.64   -45.43   -66.31   766.00     0.00     0.00     0.00    19.58   -11.59     0.00     0.00     0.00     3.00     7.00
 345.2512  30.1599    24.77    47.91    69.93   931.00     0.00     0.00     0.01     7.10    -5.26     0.00     0.00     0.00     3.00     9.00
 345.2780  30.1201  -122.97   -27.49   -40.13   726.00     0.00     0.00     0.02     8.91    -3.97     0.00     0.00     0.00     3.00    11.00
 345.2204  30.1678   120.71    19.91    29.06   951.00     0.00     0.00     0.03    15.95    -3.56     0.00     0.00     0.00     3.00    16.00
 345.2750  30.1219  -111.41   -27.27   -39.79   776.00     0.00     0.00     0.02    11.10    -3.75     0.00     0.00     0.00     3.00    23.00
 345.2586  30.1246   -63.38   -46.57   -67.97   725.00     0.00     0.00     0.00    19.70    -5.48     0.00     0.00     0.00     3.00    25.00
 345.2514  30.1598    24.11    47.84    69.82   927.00     0.00     0.00     0.01     7.10    -5.11     0.00     0.00     0.00     3.00    36.00
 345.2208  30.1456    76.43   -46.62   -68.04   871.00     0.09     0.00     0.02    15.50    -4.04     0.00     0.00     0.00     3.00    37.00
 345.2238  30.1277    33.93   -95.73  -139.72   782.00     0.66     0.00     0.00    18.30    -5.24     0.00     0.00     0.00     4.00     6.00
 345.2963  30.1713   -71.26   158.10   230.75   866.00     0.91     0.01     0.00     2.11    -4.46     0.00     0.00     0.00     4.00    10.00
 345.2907  30.1138  -168.47   -25.36   -37.01   819.00     0.81     0.00     0.00     3.17    -6.01     0.00     0.00     0.00     4.00    13.00
 345.2055  30.1231    72.88  -140.70  -205.35   865.00     0.68     0.01     0.00    14.35    -4.28     0.00     0.00     0.00     4.00    26.00
 345.2296  30.1725   105.97    49.76    72.62   868.00     0.27     0.00     0.01    33.04    -4.80     0.00     0.00     0.00     4.00    27.00
 345.2085  30.1485   114.47   -58.44   -85.30   918.00     0.05     0.00     0.02    38.85    -3.65     0.00     0.00     0.00     4.00    28.00
 345.2238  30.1313    40.80   -84.80  -123.76   823.00     0.27     0.00     0.01    23.43    -4.39     0.00     0.00     0.00     4.00    34.00
