   16.993517625790169       -18.399600000004284        0.0000000000000000        741.00000000000000        1.0000000000000000        2.0000000000000000     
   2.5953094518189124       -16.199999999997090        0.0000000000000000        800.00000000000000        1.0000000000000000        3.0000000000000000     
  -7.3947121765431119       -9.5003999999898952        0.0000000000000000        838.00000000000000        1.0000000000000000        4.0000000000000000     
   8.0432801121098674        12.999599999995553        0.0000000000000000        719.00000000000000        1.0000000000000000        5.0000000000000000     
  -8.6897726305862744        11.599199999996927        0.0000000000000000        881.00000000000000        1.0000000000000000        12.000000000000000     
   5.0577921903251895        4.5000000000000000        0.0000000000000000        776.00000000000000        1.0000000000000000        14.000000000000000     
   54.740171487412979       -41.500799999994342        0.0000000000000000        766.00000000000000        1.0000000000000000        15.000000000000000     
   31.650115265563755        15.598799999992480        0.0000000000000000        854.00000000000000        1.0000000000000000        18.000000000000000     
  -42.545018877801830        44.499600000010105        0.0000000000000000        944.00000000000000        1.0000000000000000        19.000000000000000     
   8.5600590435131902        12.491999999998370        0.0000000000000000        769.00000000000000        1.0000000000000000        20.000000000000000     
  -20.236357304630662        45.828000000008615        0.0000000000000000        908.00000000000000        1.0000000000000000        21.000000000000000     
   50.845650746766175       -32.471999999994296        0.0000000000000000        810.00000000000000        1.0000000000000000        22.000000000000000     
  -13.490213064056990        13.895999999993364        0.0000000000000000        873.00000000000000        1.0000000000000000        24.000000000000000     
   41.247883006064292       -21.528000000005704        0.0000000000000000        768.00000000000000        1.0000000000000000        29.000000000000000     
  -9.7295567450666560        39.168000000005122        0.0000000000000000        943.00000000000000        1.0000000000000000        30.000000000000000     
   17.768686022593140       -49.283999999999651        0.0000000000000000        749.00000000000000        1.0000000000000000        32.000000000000000     
  -48.902022356954916        41.868000000002212        0.0000000000000000        946.00000000000000        1.0000000000000000        35.000000000000000     
  -6.8748201193029201       -9.1799999999930151        0.0000000000000000        837.00000000000000        1.0000000000000000        38.000000000000000     
   11.414795669478270        5.2920000000012806        0.0000000000000000        814.00000000000000        1.0000000000000000        39.000000000000000     
  -12.584293371233077        2.1960000000108266        0.0000000000000000        923.00000000000000        1.0000000000000000        40.000000000000000     
   4.0211212018830169       -61.898400000005495        0.0000000000000000        725.00000000000000        1.0000000000000000        1.0000000000000000     
  -80.291672739424641       -62.200800000005984        0.0000000000000000        782.00000000000000        1.0000000000000000        6.0000000000000000     
  -84.833723707093029       0.50040000000444707        0.0000000000000000        766.00000000000000        1.0000000000000000        7.0000000000000000     
  -81.720597615325616        37.900800000003073        0.0000000000000000        927.00000000000000        1.0000000000000000        8.0000000000000000     
   5.0577921903251895        53.701199999995879        0.0000000000000000        931.00000000000000        1.0000000000000000        9.0000000000000000     
   145.40996890787372        94.500000000000000        0.0000000000000000        866.00000000000000        1.0000000000000000        10.000000000000000     
   88.595417734628541       -89.600399999995716        0.0000000000000000        726.00000000000000        1.0000000000000000        11.000000000000000     
   128.02627281191644       -112.39919999999984        0.0000000000000000        819.00000000000000        1.0000000000000000        13.000000000000000     
  -90.798473298787300        82.000799999994342        0.0000000000000000        951.00000000000000        1.0000000000000000        16.000000000000000     
   59.668250090665083        8.8991999999998370        0.0000000000000000        750.00000000000000        1.0000000000000000        17.000000000000000     
   78.994536867888442       -83.160000000003492        0.0000000000000000        776.00000000000000        1.0000000000000000        23.000000000000000     
   28.147848412375755       -73.440000000002328        0.0000000000000000        725.00000000000000        1.0000000000000000        25.000000000000000     
  -137.36772650430902       -78.984000000011292        0.0000000000000000        865.00000000000000        1.0000000000000000        26.000000000000000     
  -62.263559542483996        99.144000000000233        0.0000000000000000        868.00000000000000        1.0000000000000000        27.000000000000000     
  -127.90071005942674        12.707999999998719        0.0000000000000000        918.00000000000000        1.0000000000000000        28.000000000000000     
   18.546967545635663        38.303999999989173        0.0000000000000000        910.00000000000000        1.0000000000000000        31.000000000000000     
  -73.679392920708779        40.860000000000582        0.0000000000000000        969.00000000000000        1.0000000000000000        33.000000000000000     
  -80.164034569643249       -49.283999999999651        0.0000000000000000        823.00000000000000        1.0000000000000000        34.000000000000000     
   5.5776842475653812        53.279999999998836        0.0000000000000000        927.00000000000000        1.0000000000000000        36.000000000000000     
  -89.503412844542808        2.0880000000033760        0.0000000000000000        871.00000000000000        1.0000000000000000        37.000000000000000     
