   120.40493502987806        6.2663999999931548        0.0000000000000000        908.00000000000000        1.0000000000000000        1.0000000000000000     
   110.07131795950239       -30.709199999982957        0.0000000000000000        674.00000000000000        1.0000000000000000        2.0000000000000000     
   44.411733837978936       -51.232799999997951        0.0000000000000000        756.00000000000000        1.0000000000000000        3.0000000000000000     
   34.631052373289251       -22.576800000009825        0.0000000000000000        877.00000000000000        1.0000000000000000        4.0000000000000000     
   26.549685828597426       -44.057999999989988        0.0000000000000000        854.00000000000000        1.0000000000000000        5.0000000000000000     
   25.496475151112769        7.0151999999943655        0.0000000000000000        397.00000000000000        1.0000000000000000        6.0000000000000000     
   17.413083201372189       -11.251199999998789        0.0000000000000000        754.00000000000000        1.0000000000000000        7.0000000000000000     
  -12.469744367566394       -24.121199999994133        0.0000000000000000        659.00000000000000        1.0000000000000000        8.0000000000000000     
  -14.740223539671430        38.446799999976065        0.0000000000000000        840.00000000000000        1.0000000000000000        9.0000000000000000     
  -25.414108675069528        4.3079999999899883        0.0000000000000000        542.00000000000000        1.0000000000000000        10.000000000000000     
  -25.938688608697611        75.861600000003818        0.0000000000000000        876.00000000000000        1.0000000000000000        11.000000000000000     
  -56.647881478395576        72.902399999991758        0.0000000000000000        689.00000000000000        1.0000000000000000        12.000000000000000     
  -52.524156594924669        68.812800000014249        0.0000000000000000        412.00000000000000        1.0000000000000000        13.000000000000000     
  -83.235374869802371       -34.723200000007637        0.0000000000000000        699.00000000000000        1.0000000000000000        14.000000000000000     
  -71.477897979616472        23.805599999992410        0.0000000000000000        758.00000000000000        1.0000000000000000        15.000000000000000     
   119.93301563013732       -205.29839999999967        0.0000000000000000        644.00000000000000        1.0000000000000000        16.000000000000000     
   63.896131371707050       -180.29999999998836        0.0000000000000000        669.00000000000000        1.0000000000000000        17.000000000000000     
   256.05644488663444       -170.60159999999451        0.0000000000000000        857.00000000000000        1.0000000000000000        18.000000000000000     
   201.03226320274896       -162.30000000001746        0.0000000000000000        728.00000000000000        1.0000000000000000        19.000000000000000     
   181.28456299964969        2.4000000000232831        0.0000000000000000        741.00000000000000        1.0000000000000000        20.000000000000000     
  -23.629726738766948       -63.299999999988358        0.0000000000000000        741.00000000000000        1.0000000000000000        21.000000000000000     
  -24.055061820028598       -42.491999999998370        0.0000000000000000        709.00000000000000        1.0000000000000000        22.000000000000000     
  -85.323567578415989       0.38400000002002344        0.0000000000000000        851.00000000000000        1.0000000000000000        23.000000000000000     
  -84.736200085263860        33.683999999979278        0.0000000000000000        732.00000000000000        1.0000000000000000        24.000000000000000     
   8.5134529764434603       -41.483999999996740        0.0000000000000000        775.00000000000000        1.0000000000000000        25.000000000000000     
