   207.92661575575846       -8.6346773974465663       -191.54536152467335       -81.353600000002189       -12.815122808578790        1.0000000000000000        1309.0000000000000                1
   92.008240654872949       -55.567082089358998       -106.94708913784463        10.748800000001211       -82.469668328326350        1.0000000000000000        1014.0000000000000                1
  -31.836241855155365        115.52656260096416        78.296373536275439       -90.717200000013690        171.45829765708774        1.0000000000000000        1088.0000000000000                1
   146.43092806285915        146.75429411381049       -69.362240757858615       -195.36559999999008        217.80481368197067        1.0000000000000000        1189.0000000000000                1
   131.06282285250217       -45.619137350772640       -137.96393851607664       -14.983999999996740       -67.705464913426468        1.0000000000000000        1266.0000000000000                1
   50.739687263377341       -140.16938199142027       -105.94022370092230        104.87440000000061       -208.03184201807451        1.0000000000000000        1260.0000000000000                1
   192.75803671653864       -68.361764992297239       -203.45154531591066       -20.891600000002654       -101.45884709561469        1.0000000000000000        1303.0000000000000                1
   318.05918049481448       -201.31390986356519       -373.65675350045399        45.492399999988265       -298.77925476864510        1.0000000000000000        1379.0000000000000                1
  -142.19672104608290        43.604952502123865        147.15877752371628        21.577599999989616        64.716120319933509        1.0000000000000000        1371.0000000000000                1
   292.10227616028050        5.4291132758689145       -261.56026684252720       -130.15159999998286        8.0575973101809435        1.0000000000000000        1308.0000000000000                1
   67.836358802096882        167.49568599296015        10.534329633461153       -180.40400000000955        248.58806960659442        1.0000000000000000        1566.0000000000000                1
  -47.436399710574470       -112.67655552205581       -5.4586490471642692        122.13279999999213       -167.22847075789983        1.0000000000000000        1194.0000000000000                1
  -286.54548147681976       -130.09434306249963        203.08655659505683        240.39280000000144       -193.07901225589822        1.0000000000000000        1607.0000000000000                1
  -159.75839451431557       -43.111754501556547        125.84199784549054        107.44839999999385       -63.984142429470019        1.0000000000000000        1411.0000000000000                1
  -109.27220244755887        5.9338078296967254        101.26189536737574        41.492800000007264        8.8066377653619199        1.0000000000000000        1542.0000000000000                1
  -100.62857450979476        20.002508980682315        99.485497060849667        25.076799999980722        29.686645750418759        1.0000000000000000        1535.0000000000000                1
  -117.87984316864538       -46.418979643613994        86.590427572674542        92.479599999991478       -68.892547735222252        1.0000000000000000        1138.0000000000000                1
