   36.841249181225322       -49.902940554445621        4.0211212018830169       -61.898400000005495       -72.831879990775292        1.0000000000000000        725.00000000000000                1
   24.242632087881862       -6.2944161656279984        16.993517625790169       -18.399600000004284       -9.1865160187674455        1.0000000000000000        741.00000000000000                1
   10.940142375868797       -12.226565359107532        2.5953094518189124       -16.199999999997090       -17.844314003146675        1.0000000000000000        800.00000000000000                1
  -1.0860455562008173       -11.989990202494749       -7.3947121765431119       -9.5003999999898952       -17.499039491789524        1.0000000000000000        838.00000000000000                1
 -0.25973653162026888        15.284517611926976        8.0432801121098674        12.999599999995553        22.307305743119919        1.0000000000000000        719.00000000000000                1
  -33.929512210729861       -95.731289766603950       -80.291672739424641       -62.200800000005984       -139.71701326971811        1.0000000000000000        782.00000000000000                1
  -71.642971839796175       -45.434516071165120       -84.833723707093029       0.50040000000444707       -66.310345345756545        1.0000000000000000        766.00000000000000                1
  -89.240018525770097       -12.285981545052824       -81.720597615325616        37.900800000003073       -17.931030186125025        1.0000000000000000        927.00000000000000                1
  -24.772093018034600        47.913916387861221        5.0577921903251895        53.701199999995879        69.928957481802584        1.0000000000000000        931.00000000000000                1
   71.256159053045550        158.10397568322435        145.40996890787372        94.500000000000000        230.74812135492948        1.0000000000000000        866.00000000000000                1
   122.96934938368830       -27.493961584895494        88.595417734628541       -89.600399999995716       -40.126631584713429        1.0000000000000000        726.00000000000000                1
  -13.580660165317088        5.0615458524557733       -8.6897726305862744        11.599199999996927        7.3871779097198846        1.0000000000000000        881.00000000000000                1
   168.46692713172018       -25.361377839575695        128.02627281191644       -112.39919999999984       -37.014188075699153        1.0000000000000000        819.00000000000000                1
   1.8228293807211058        6.5198583003011752        5.0577921903251895        4.5000000000000000        9.5155422107103238        1.0000000000000000        776.00000000000000                1
   68.486711579379843       -5.3266162832953619        54.740171487412979       -41.500799999994342       -7.7740404391323361        1.0000000000000000        766.00000000000000                1
  -120.71498643585940        19.909423492099812       -90.798473298787300        82.000799999994342        29.057220403276581        1.0000000000000000        951.00000000000000                1
   45.389898555832687        39.739812902200704        59.668250090665083        8.8991999999998370        57.999092878928614        1.0000000000000000        750.00000000000000                1
   18.196260137299120        30.231579569103729        31.650115265563755        15.598799999992480        44.122104842825472        1.0000000000000000        854.00000000000000                1
  -59.847613300900235        14.441467926898703       -42.545018877801830        44.499600000010105        21.076899422288989        1.0000000000000000        944.00000000000000                1
  0.44941608487023910        15.136799094753691        8.5600590435131902        12.491999999998370        22.091714894251165        1.0000000000000000        769.00000000000000                1
  -41.796888153928762        27.617670745571786       -20.236357304630662        45.828000000008615        40.307181481052808        1.0000000000000000        908.00000000000000                1
   60.329791562887124       0.16439196006334456        50.845650746766175       -32.471999999994296       0.23992525037114706        1.0000000000000000        810.00000000000000                1
   111.41066060157789       -27.265113302818030        78.994536867888442       -83.160000000003492       -39.792634220406285        1.0000000000000000        776.00000000000000                1
  -18.860875442878367        4.3990931441347314       -13.490213064056990        13.895999999993364        6.4203475863772654        1.0000000000000000        873.00000000000000                1
   63.378226002346672       -46.571827145102681        28.147848412375755       -73.440000000002328       -67.970217544246083        1.0000000000000000        725.00000000000000                1
  -72.876968438414281       -140.70291599522949       -137.36772650430902       -78.984000000011292       -205.35178444917861        1.0000000000000000        865.00000000000000                1
  -105.97441498870992        49.756468556266931       -62.263559542483996        99.144000000000233        72.618108399866315        1.0000000000000000        868.00000000000000                1
  -114.47480336829003       -58.443163349670101       -127.90071005942674        12.707999999998719       -85.296085001653381        1.0000000000000000        918.00000000000000                1
   46.339372912503393        4.1839013103343525        41.247883006064292       -21.528000000005704        6.1062814083081687        1.0000000000000000        768.00000000000000                1
  -29.357327820992609        27.693748537932819       -9.7295567450666560        39.168000000005122        40.418214790545996        1.0000000000000000        943.00000000000000                1
  -5.1006409524470531        42.251269554280121        18.546967545635663        38.303999999989173        61.664490297477876        1.0000000000000000        910.00000000000000                1
   41.588867280864598       -31.859140282934291        17.768686022593140       -49.283999999999651       -46.497482030429865        1.0000000000000000        749.00000000000000                1
  -84.074323382956109       -5.4497964207372007       -73.679392920708779        40.860000000000582       -7.9538182415570864        1.0000000000000000        969.00000000000000                1
  -40.804097217321640       -84.795107382309311       -80.164034569643249       -49.283999999999651       -123.75597542063247        1.0000000000000000        823.00000000000000                1
  -63.773431644642358        8.7912679829894245       -48.902022356954916        41.868000000002212        12.830598108848134        1.0000000000000000        946.00000000000000                1
  -24.107023399185028        47.840570852623749        5.5776842475653812        53.279999999998836        69.821911821548426        1.0000000000000000        927.00000000000000                1
  -76.429836432665866       -46.622958906238829       -89.503412844542808        2.0880000000033760       -68.044842851881455        1.0000000000000000        871.00000000000000                1
 -0.82183596618707178       -11.439411250575695       -6.8748201193029201       -9.1799999999930151       -16.695485638928584        1.0000000000000000        837.00000000000000                1
   6.7430141066842051        10.622362064886463        11.414795669478270        5.2920000000012806        15.503026285280782        1.0000000000000000        814.00000000000000                1
  -11.774457134942294       -4.9546952938223034       -12.584293371233077        2.1960000000108266       -7.2312326492427061        1.0000000000000000        923.00000000000000                1
