   166.22697520411970       -125.20634123107882       -191.54536152467335       -81.353600000002189       -185.82450338718940        1.0000000000000000        1309.0000000000000                1
   44.164817250341663       -97.993295032505870       -106.94708913784463        10.748800000001211       -145.43636692555748        1.0000000000000000        1014.0000000000000                1
   39.415206915166202        113.16525269677408        78.296373536275439       -90.717200000013690        167.95376876521996        1.0000000000000000        1088.0000000000000                1
   203.87269410213204        37.613350163114902       -69.362240757858615       -195.36559999999008        55.823707058811095        1.0000000000000000        1189.0000000000000                1
   81.958501898727405       -111.98827252350273       -137.96393851607664       -14.983999999996740       -166.20695822795599        1.0000000000000000        1266.0000000000000                1
  -37.853774811532418       -144.18412961191160       -105.94022370092230        104.87440000000061       -213.99031405285609        1.0000000000000000        1260.0000000000000                1
   119.81844078558650       -165.74840227516739       -203.45154531591066       -20.891600000002654       -245.99484528630123        1.0000000000000000        1303.0000000000000                1
   147.43082564990880       -346.34243773058535       -373.65675350045399        45.492399999988265       -514.02277920105348        1.0000000000000000        1379.0000000000000                1
  -92.266146950500797        116.65443615190000        147.15877752371628        21.577599999989616        173.13222679218953        1.0000000000000000        1371.0000000000000                1
   243.49473893161871       -161.44202388303927       -261.56026684252720       -130.15159999998286       -239.60355057833081        1.0000000000000000        1308.0000000000000                1
   150.96727869557856        99.325007663596026        10.534329633461153       -180.40400000000955        147.41282303707391        1.0000000000000000        1566.0000000000000                1
  -103.04078068798793       -65.793735940019005       -5.4586490471642692        122.13279999999213       -97.647516785732392        1.0000000000000000        1194.0000000000000                1
  -309.72955835272813        55.681699693195995        203.08655659505683        240.39280000000144        82.639777598376270        1.0000000000000000        1607.0000000000000                1
  -155.97404874936183        55.258158636720012        125.84199784549054        107.44839999999385        82.011180790020688        1.0000000000000000        1411.0000000000000                1
  -86.564771948571916        66.948969776365047        101.26189536737574        41.492800000007264        99.362052581797926        1.0000000000000000        1542.0000000000000                1
  -71.459899916043099        73.618564721768593        99.485497060849667        25.076799999980722        109.26070592744560        1.0000000000000000        1535.0000000000000                1
  -123.38490044187677        28.749703144354129        86.590427572674542        92.479599999991478        42.668759879093315        1.0000000000000000        1138.0000000000000                1
  -243.58785548209315       -40.670276040584454        86.572447832719106        231.28840000001946       -60.360631686485029        1.0000000000000000        1283.0000000000000                1
   140.93355286131617       -174.68004657333788       -221.74413273544232       -34.711999999999534       -259.25071036325767        1.0000000000000000        1198.0000000000000                1
   241.29800908198126       -134.10757873076372       -236.78957912098957       -141.91639999998733       -199.03524033267408        1.0000000000000000        1444.0000000000000                1
   20.137670402397312        42.054129844110172        26.351106862662963       -38.466799999994691        62.414472915868458        1.0000000000000000        984.00000000000000                1
   64.585254724755231       -21.395335087987377       -50.821532927110709       -45.234800000005635       -31.753803189489666        1.0000000000000000        1228.0000000000000                1
   93.606463648056206       -72.813536446151005       -109.86160498284264       -44.658800000004703       -108.06592634952314        1.0000000000000000        1352.0000000000000                1
   95.456650465609897       -102.13975131790083       -136.18394426156527       -31.597999999998137       -151.59031386206416        1.0000000000000000        1282.0000000000000                1
   35.872957610046996       -48.963377815843273       -60.340007253715434       -6.5852000000013504       -72.668806366573563        1.0000000000000000        1072.0000000000000                1
   128.15084463471567        331.73220859415903        223.21307748887889       -276.84799999999814        492.33906456683366        1.0000000000000000        1486.0000000000000                1
   145.54466953205792        256.65562815550879        149.49794169046049       -254.37320000000182        380.91445029531934        1.0000000000000000        1493.0000000000000                1
  -6.9956253989627797        97.618369561638445        88.037796638228571       -42.750800000008894        144.87992274911946        1.0000000000000000        1300.0000000000000                1
  -54.681963209475327       -68.330460346440248       -31.834927545724128        81.521199999988312       -101.41238642746569        1.0000000000000000        1386.0000000000000                1
  -75.357669031380624       -268.71507185507960       -195.03522904789608        199.61920000001555       -398.81242666428511        1.0000000000000000        1335.0000000000000                1
   54.861135454556873       -373.09903687402834       -350.54379780178317        139.03839999999036       -553.73348154466794        1.0000000000000000        1201.0000000000000                1
   69.523189398372494        45.263105838089537        4.4373998183008609       -82.840399999986403        67.177062131394649        1.0000000000000000        1729.0000000000000                1
   44.273869544324818        74.236205960721264        42.153500299894617       -75.460400000010850        110.17737576518174        1.0000000000000000        1166.0000000000000                1
   62.989040518399520        22.790985053896932       -11.756951949703213       -65.945600000006380        33.825151647303365        1.0000000000000000        1005.0000000000000                1
   35.410254931792181       -56.557152651787767       -66.685057480150107       -2.3876000000163913       -83.939077695077600        1.0000000000000000        1077.0000000000000                1
   44.035508469492342       -95.105325915447253       -104.38138024773767        9.4168000000063330       -141.15019881539354        1.0000000000000000        1363.0000000000000                1
   12.521950525891043       -116.12944337425049       -106.83201880217062        47.220399999991059       -172.35306080722930        1.0000000000000000        1392.0000000000000                1
  -127.27875794320252        62.134058943979340        117.44905523943835        79.159599999984493        92.216021434458696        1.0000000000000000        1296.0000000000000                1
