#K IRAF       = NOAO/IRAFV2.16          version    %-23s     
#K USER       = ana                     name       %-23s     
#K HOST       = pluto                   computer   %-23s     
#K DATE       = 2016-11-07              yyyy-mm-dd %-23s     
#K TIME       = 18:08:12                hh:mm:ss   %-23s     
#K PACKAGE    = apphot                  name       %-23s     
#K TASK       = daofind                 name       %-23s     
#
#K SCALE      = 1.                      units      %-23.7g   
#K FWHMPSF    = 5.65                    scaleunit  %-23.7g   
#K EMISSION   = yes                     switch     %-23b     
#K DATAMIN    = INDEF                   counts     %-23.7g   
#K DATAMAX    = INDEF                   counts     %-23.7g   
#K EXPOSURE   = EXPTIME                 keyword    %-23s     
#K AIRMASS    = ""                      keyword    %-23s     
#K FILTER     = ""                      keyword    %-23s     
#K OBSTIME    = ""                      keyword    %-23s     
#
#K NOISE      = poisson                 model      %-23s     
#K SIGMA      = 5753.                   counts     %-23.7g   
#K GAIN       = GAIN                    keyword    %-23s     
#K EPADU      = 1.                      e-/adu     %-23.7g   
#K CCDREAD    = RDNOISE                 keyword    %-23s     
#K READNOISE  = 0.                      e-         %-23.7g   
#
#K IMAGE      = test_ext.fits           imagename  %-23s     
#K FWHMPSF    = 5.65                    scaleunit  %-23.7g   
#K THRESHOLD  = 4.                      sigma      %-23.7g   
#K NSIGMA     = 1.5                     sigma      %-23.7g   
#K RATIO      = 1.                      number     %-23.7g   
#K THETA      = 0.                      degrees    %-23.7g   
#
#K SHARPLO    = 0.2                     number     %-23.7g   
#K SHARPHI    = 1.                      number     %-23.7g   
#K ROUNDLO    = -1.                     number     %-23.7g   
#K ROUNDHI    = 1.                      number     %-23.7g   
#
#N XCENTER   YCENTER   MAG      SHARPNESS   SROUND      GROUND      ID         \
#U pixels    pixels    #        #           #           #           #          \
#F %-13.3f   %-10.3f   %-9.3f   %-12.3f     %-12.3f     %-12.3f     %-6d       \
#
   225.194   49.144    -0.018   0.338       0.167       -0.059      1     
   228.847   104.474   -0.062   0.348       0.344       -0.009      2     
   121.938   152.052   -0.093   0.443       0.147       -0.038      3     
   233.891   164.105   -0.052   0.266       0.203       0.109       4     
   770.061   230.949   -0.090   0.330       0.184       -0.035      5     
   114.764   261.884   -0.056   0.306       0.205       -0.020      6     
   499.199   263.477   -0.032   0.329       0.361       0.053       7     
   351.864   283.562   -0.084   0.358       0.126       -0.067      8     
   152.127   284.776   -0.071   0.436       0.145       -0.053      9     
   10.384    300.897   -0.053   0.334       0.195       -0.060      10    
   1279.815  391.510   -0.050   0.355       0.106       0.125       11    
   870.873   417.196   -0.021   0.432       0.086       -0.049      12    
   429.502   443.142   -0.070   0.356       0.208       -0.078      13    
   225.900   484.997   -0.048   0.366       0.672       -0.049      14    
   940.310   521.852   -0.071   0.342       0.280       -0.045      15    
   921.150   522.756   -0.057   0.317       0.078       -0.063      16    
   1076.852  530.930   -0.094   0.392       0.218       -0.028      17    
   103.492   606.004   -0.046   0.345       0.139       -0.109      18    
   922.053   622.330   -0.070   0.384       -0.026      -0.047      19    
   400.930   653.036   -0.102   0.399       0.055       -0.113      20    
   1123.518  670.087   -0.028   0.418       0.087       -0.172      21    
   58.957    822.955   -0.026   0.463       0.225       -0.028      22    
   956.316   824.881   -0.029   0.295       0.168       0.025       23    
   986.699   825.948   -0.072   0.388       0.252       -0.049      24    
   261.439   851.428   -0.016   0.366       0.283       -0.040      25    
   874.608   915.466   -0.023   0.391       0.093       -0.026      26    
   953.923   916.523   -0.010   0.298       0.247       0.000       27    
   737.556   946.103   -0.005   0.463       -0.027      -0.096      28    
   959.900   1000.654  -0.071   0.373       0.172       -0.081      29    
   419.695   1041.327  -0.046   0.346       0.210       0.023       30    
   356.053   1054.831  -0.038   0.451       0.062       -0.009      31    
   179.029   1090.095  -0.072   0.324       0.191       -0.119      32    
   645.473   1105.335  -0.038   0.374       -0.192      -0.240      33    
   1122.447  1135.307  -0.017   0.334       0.160       -0.064      34    
   151.196   1189.915  -0.015   0.343       0.168       -0.072      35    
   392.084   1193.877  -0.058   0.426       0.068       -0.062      36    
   107.567   1267.278  -0.015   0.435       -0.006      -0.089      37    
   704.693   1321.158  -0.046   0.416       0.017       -0.104      38    
