-124.237837035 -143.198517238 3.15967893457
-72.408663321 3.14398234352 1.20794811663
57.4972335583 -124.862403952 2.29107882081
-36.0043791753 -297.286920899 4.99098711728
-91.8462997718 -38.6235439867 1.66061576028
-76.8297504442 142.508280749 2.69832358632
-135.50840836 -55.1746170102 2.43850860036
-253.41464501 22.7272434283 4.24052898625
97.6645595845 49.4745577625 1.82468399582
-168.617817786 -223.73930954 4.66938156469
16.8445981397 -265.623087262 4.43594424913
-10.2800917855 180.025357696 3.00531056357
123.37634388 379.848985474 6.65638736676
78.6977565672 173.964283984 3.18228206859
65.7613315562 73.4611854083 1.64326051982
65.4572845039 48.9643672204 1.36240854453
53.1466949811 147.138142822 2.60737225427
45.6175255216 352.482041301 5.92369413819
-147.045430614 -77.8017840739 2.77265798415
-151.344499855 -238.18872794 4.70339793702
19.7807690483 -53.7623563601 0.954764337638
-31.6825121529 -72.9801080171 1.32600881329
-71.3655167323 -79.1706076879 1.77646825816
-89.751120951 -62.9890476806 1.82748186187
-40.1682422419 -16.939444863 0.726565833422
164.904301649 -382.927583863 6.94876014492
114.179485854 -358.472729632 6.27029267613
61.4420686346 -52.7415642038 1.34956787248
-25.7953305122 116.800510581 1.9935840386
-141.797548331 272.040776749 5.112966331
-242.957707125 163.871041378 4.88427652023
7.46635954665 -122.020179334 2.03747329155
32.3971528263 -106.603646871 1.85696235209
-4.32483021259 -98.9586940677 1.65088589753
-44.6569497459 -11.4866182208 0.768509661394
-70.6133779975 1.47954628462 1.17714794329
-74.3064752665 57.1117715859 1.56197939951
74.5929456409 131.114248414 2.5141297189
46.1588825153 88.354566925 1.66142274468
-158.679771452 16.4075775952 2.65876320823
-183.981486674 -15.0055472933 3.07653998873
-367.651329897 -98.1532250305 6.34213327146
-46.5626412292 -85.6252418246 1.62444534087
-54.7464061203 19.3386050115 0.967693510204
8.07386207824 67.5624264187 1.13405231023
9.45995457653 67.8461337074 1.14170785809
-0.927522149913 65.7760712752 1.09637684237
-61.8734759969 82.4549213241 1.71813376488
-37.3882925849 34.4125153176 0.846907057884
1.79347728221 -60.9451375565 1.01619201386
-94.4566194713 58.3142400616 1.85012038316
-57.5837628811 -215.108819984 3.71138242372
168.187160704 -21.0732580285 2.82503703169
135.612309603 -218.118588726 4.28065471575
115.707997575 -83.0587603601 2.37387975776
103.816256258 -10.6363575232 1.73932834776
93.4647508894 68.4168846051 1.93049574505
79.9994903925 8.45604066488 1.34075259616
66.868029279 2.59133158972 1.11530368797
61.5022677236 -41.238460418 1.23413707513
56.0069340046 -3.04166383112 0.934824459972
46.4588625643 -23.825417004 0.870197360466
36.849190223 14.6108356178 0.660668713742
-106.10692474 71.816591157 2.13543530842
-116.944133689 -13.4871656984 1.96198836522
-131.33189902 -42.4043841396 2.30013281588
-174.376261197 -172.976536661 4.09362521708
-183.791288234 -73.5219588689 3.29918828682
-148.74182774 35.2397558759 2.54765533348
-25.9189698788 -57.2478671322 1.04736591435
-47.4595406487 47.3430421081 1.11725999593
3.69298029584 65.2888187561 1.08988632919
-27.6273597358 80.6899814976 1.42147655236
-18.2230436364 -86.2683369605 1.46953368277
-32.6038144886 -99.4733714695 1.74467127998
-42.7181808798 -31.1146249824 0.880808161967
51.0136175893 110.486359972 2.02824670587
43.4834499108 123.889651928 2.18831849899
-0.74370486545 697.017642543 11.6169673217
26.652993737 -195.907465518 3.29520346366
-37.0726059057 -251.040659593 4.22938762567
-48.3378777929 -360.043140433 6.05455781949
-55.6609913383 -242.699664066 4.150009133
-64.847433007 -230.566113301 3.99186402332
-10.9086280918 19.802556976 0.376806548375
-16.2643223994 17.929360317 0.403453888488
-0.354286635725 39.5589748769 0.659342688746
22.5512498086 -31.7005750928 0.648392312902
-3.42403375038 -37.177076874 0.622240363529
10.0281791241 -21.8802923028 0.401148201971
-23.2951770638 2.65278454478 0.39076226798
6.75868366046 -32.3024406307 0.550032189847
-22.3062454092 -40.6969356406 0.773485824547
-13.4832310544 -30.0871004145 0.549502585936
-11.726164931 2.16144291461 0.198728443598
7.16660247423 -8.45184673251 0.184687351589
18.9513123119 -20.2472023467 0.462211303654
-14.9756583626 -31.6493566158 0.583559983966
-33.3902908519 19.5885519932 0.645200849944
-1.82578922728 -53.611882667 0.894049381777
11.3364463081 -37.9967428909 0.660863804513
-1.05342602163 -31.9478714023 0.532753902306
16.0625276732 -4.11665454474 0.276361096259
-11.7838122811 2.07616037148 0.199421854483
-7.26718648107 27.4015833307 0.472481266055
-74.2722373127 -209.464290102 3.70403886406
