-34.192495364 -53.7687217499 1.06199526284
-4.31280781755 -35.3814105557 0.594054927357
-8.377397692 -15.9668167251 0.300518084326
-8.21530117449 1.58505193248 0.13944688656
10.4726453733 0.379077485608 0.17465839743
-65.5931627159 49.5191305093 1.36977363108
-31.1308207738 104.560817824 1.81827853768
-8.41810882309 130.243190699 2.17524923729
32.8296558802 36.1541422608 0.813925383529
108.329678138 -103.996278605 2.50280648745
-18.8383114435 -179.470159144 3.00760240434
3.46806980618 19.8205751872 0.335361624441
-17.37710761 -245.87253987 4.10809734721
4.46727634461 -2.66036618975 0.0866572209638
-3.64969056496 -99.9543473025 1.66701594556
13.641537841 176.179982705 2.94512204333
27.2289241149 -66.2452270039 1.19371553577
20.7140729554 -26.5569088571 0.561333290392
9.89500440393 87.3458364561 1.46507548709
10.3714316061 -0.655909961336 0.173202523908
18.9230747668 61.0013320591 1.06448282586
0.11263828986 -88.0495618416 1.46749389814
-18.681509224 -162.600591788 2.72783752554
3.0141704585 27.5268945779 0.461523789159
-31.9100830732 -92.4986614013 1.63080210009
-96.4068205253 106.361801962 2.39252934269
34.0921354423 154.666550175 2.63965567209
-40.0440855228 167.072620366 2.86340848085
2.86672555153 -67.6309561351 1.12819476539
18.9752017901 42.8461584955 0.780998573906
28.9497237409 7.44423489958 0.498192047395
-21.8292447533 -60.6977315926 1.07506208438
-3.73409166186 122.704009939 2.0460135695
-58.0999095823 59.5523854923 1.38665125305
6.02360054166 93.0754533542 1.55450275906
32.7794009906 35.1834926546 0.801451337103
-31.9451180209 111.547106369 1.93385391731
-7.83805550181 1.19944576963 0.132154984986
7.27822978302 -9.84123162941 0.204003314759
-3.39485803191 17.1844750648 0.291943318466
