-30.2865175528 6.46099380978 0.516133484695
-189.139887365 329.31114308 6.32937872036
-98.5206985405 -13.0621826224 1.65638064732
-114.530103401 -438.712320183 7.55692552978
-37.9790296488 502.182308055 8.39360664792
-57.0301318895 -135.20548945 2.44568556173
-15.1105448805 155.222663354 2.59927360501
20.560904092 -77.587815706 1.33776554198
48.057331396 331.076682296 5.57577290758
-17.4773701782 -92.2048380942 1.56411055985
-83.8929243898 -278.439424325 4.84672099296
-92.3044021061 -42.9182137996 1.69657135652
-105.433126966 303.173977002 5.34973012282
-96.915626757 -205.764386737 3.79076441862
176.277914903 584.846092303 10.1805759355
61.5257507348 -169.531930109 3.00585046802
-79.2864905352 157.903799778 2.94486170047
36.6964838133 384.890072997 6.44392479213
-48.5827795543 -493.343896904 8.26217093952
-50.7373298124 -240.155915699 4.09095005544
-143.599774772 -5.36589211079 2.39499989055
-40.9717805712 -426.560243704 7.1420571327
20.5544371302 -8.03179447973 0.367799238831
5.05672822018 -92.5483672935 1.54477351711
-126.388602572 64.2247203871 2.36284277754
31.2456538659 142.82119472 2.43665210591
8.9602615311 137.806692371 2.30162809218
-105.251272948 294.435813775 5.21137321662
-44.5767365773 -33.8016083965 0.932385556587
34.7171365259 -50.1621936346 1.01673841807
31.711643577 549.74521173 9.17765139041
-196.244282992 84.5170677426 3.56116996017
-15.1001642152 -247.020652125 4.1246958654
18.4435804477 150.210473899 2.52230891406
7.41260500323 222.501521472 3.71041603575
-19.6860430383 -73.1462915609 1.2624843519
-116.662531384 146.773482506 3.1248378356
-39.5960960431 74.507881511 1.40626329417
34.2572764012 -27.6052741617 0.73325987283
-92.8946844533 -291.752822905 5.10308000876
25.3368849727 -79.5528040499 1.3915026223
57.2963058665 1.64652318666 0.955332650696
-3.11743689357 176.981874717 2.95015547571
51.9023687406 -194.918559573 3.36184063122
-89.9832326656 401.218801747 6.85309153749
116.168044012 -488.57793452 8.36997631335
-82.790961706 95.0734675282 2.10114436862
-31.6461239807 176.920921879 2.99548223541
-28.9632036272 189.570114735 3.19616504428
-111.304611902 189.888628052 3.66842411269
-11.1703951623 90.6192231086 1.52175167021
-22.6209374977 270.593501845 4.52562304042
133.019443635 -372.546288315 6.59302892207
-111.736945967 -18.6079664982 1.8879296061
19.0717768639 -547.816988211 9.13581452376
166.190184121 163.192996469 3.88197871204
-50.060671626 -565.4689858 9.46134305631
-33.587595361 -187.679939293 3.17769510176
-37.9480631341 6.40834228021 0.641422539363
-44.5525143709 -306.646216143 5.16443038732
-43.2732139692 -144.215267762 2.5094606826
-31.2459286839 167.430253538 2.8386811227
68.265540786 198.357471217 3.49626270491
-16.1052152284 295.935248902 4.9395526535
101.128894369 154.241789274 3.07397601898
43.2311824692 8.49918947022 0.734312104274
-45.6127591782 376.918089915 6.3277995628
-62.4192706891 -402.169774651 6.7830813425
120.550890295 -459.189927604 7.91250604289
6.3567627513 -342.637362896 5.71160540978
14.0770172294 -187.643221901 3.13617518021
20.2638923717 -409.400027518 6.83168695341
-28.3187866698 -149.679713672 2.53891765891
