137.799716 60.014624 3.46943538089
137.846768 60.040208 1.79135149431
137.949797 60.012023 1.99754086796
137.867672 59.982954 3.45554073287
137.829517 60.03306 2.31306491837
137.847328 60.066354 2.48395255456
137.793094 60.031419 3.40898577409
137.698429 60.049859 6.27241377276
137.988097 60.043216 2.47865169814
137.760775 60.001069 4.8713469074
137.912109 59.98711 3.01186282697
137.903214 60.071148 2.03757665733
138.019203 60.103998 5.24270517584
137.976241 60.067069 2.75716531284
137.96257 60.048748 1.82361420135
137.961582 60.044188 1.70978592794
137.95441 60.062911 2.11111793265
137.9544 60.101469 4.11550364613
137.78292 60.02758 3.74127631303
137.774552 59.997801 4.6030326304
137.920906 60.026537 0.777156555672
137.877984 60.024657 1.13406819726
137.845147 60.024817 1.97684622101
137.830507 60.028445 2.33032132339
137.87269 60.035393 1.01166581105
138.030397 59.96032 5.92979443128
137.989398 59.966563 4.91887412886
137.955215 60.025347 1.63138255185
137.888544 60.059867 1.45854513102
137.797775 60.092672 4.64945326139
137.711284 60.075844 6.28200404738
137.908718 60.014211 1.38265406122
137.929695 60.016261 1.44070946397
137.899711 60.018904 1.11643340423
137.869161 60.036559 1.11214104946
137.848195 60.039838 1.74668636512
137.846832 60.050339 1.94638667267
137.971573 60.059211 2.36004597753
137.94689 60.052176 1.51243144407
137.776185 60.045541 3.92890054936
137.754421 60.040519 4.55381385978
137.600796 60.031093 9.16153195743
137.86536 60.022791 1.5005999547
137.861788 60.042644 1.37139089923
137.914928 60.049559 0.784541327415
137.916077 60.049566 0.797002425567
137.907468 60.049524 0.739008202382
137.857825 60.054655 1.78848246703
137.876524 60.044881 1.00222915044
137.90589 60.025793 0.685838211279
137.830289 60.051231 2.42604012017
137.852392 59.999 2.80484122855
138.043997 60.027718 4.16755101758
138.01126 59.992037 4.15520655099
137.998951 60.017893 3.01102493434
137.991348 60.031798 2.57095850982
137.985212 60.046889 2.43590690215
137.972327 60.036149 1.98115787907
137.961346 60.03549 1.65433106298
137.955611 60.027491 1.59043294743
137.95224 60.034799 1.38584569066
137.943758 60.031238 1.18002746523
137.937009 60.038727 0.926121958061
137.82111 60.054136 2.74514119748
137.809624 60.038581 2.89660532162
137.796915 60.033663 3.28348661424
137.757566 60.01073 4.73223081183
137.752815 60.029596 4.62110908741
137.784929 60.048725 3.69984181219
137.8832 60.027401 0.908009615215
137.868627 60.047627 1.28856844579
137.911255 60.04928 0.738843766159
137.885949 60.053191 1.13486162028
137.888658 60.021732 1.06857077326
137.876428 60.019745 1.37792245482
137.870165 60.032833 1.11300875054
137.951551 60.056144 1.76937079356
137.945759 60.058894 1.75828956794
137.926632 60.167281 7.82729845794
137.922279 59.999791 2.29672031799
137.868186 59.991617 2.96483634661
137.855634 59.971655 4.21684460246
137.853143 59.993789 3.05403647377
137.84595 59.996357 3.04647945152
137.897871 60.041278 0.349649238202
137.893408 60.041106 0.449861514579
137.90715 60.044614 0.444325737082
137.92385 60.030561 0.661779201397
137.902313 60.0304 0.425999111069
137.913842 60.032808 0.349159168584
137.887163 60.038489 0.57698272879
137.910838 60.030972 0.399425497642
137.886671 60.030369 0.71650454878
137.89425 60.032056 0.474775886361
137.896667 60.038014 0.291066100985
137.911892 60.035408 0.20108484983
137.921233 60.032817 0.521032790296
137.892975 60.031814 0.513388839432
137.879367 60.041983 0.854671506966
137.903133 60.027281 0.603744575432
137.914433 60.029758 0.510603527806
137.904421 60.031297 0.359714071173
137.919342 60.035922 0.400006912722
137.896617 60.038 0.292409231889
137.901096 60.042575 0.356367400651
137.838831 60.000606 2.98543168887
