151.29953 -7.708301 0.810335379213
151.289159 -7.618746 6.09942080972
151.275474 -7.689257 2.63043460536
151.217659 -7.736487 5.4967105102
151.358511 -7.64502 5.32902057843
151.273497 -7.717291 2.07275934043
151.322774 -7.694805 1.66656806895
151.30524 -7.734598 0.976685678489
151.364593 -7.693063 3.67959442005
151.291367 -7.72444 1.06765607266
151.247232 -7.726436 3.66304245302
151.273746 -7.694876 2.50145005617
151.312464 -7.648258 4.22832632724
151.252107 -7.713421 3.35750719383
151.436694 -7.702196 7.69529673177
151.306838 -7.758759 2.41051331816
151.302756 -7.67431 2.67867388759
151.367658 -7.682886 4.12759258106
151.231802 -7.763917 5.30021053639
151.262489 -7.732154 2.84423712915
151.262133 -7.674147 3.82931874863
151.24249 -7.758109 4.57608696226
151.313856 -7.726056 0.554393226321
151.29847 -7.731563 0.973552361419
151.276213 -7.671011 3.43574767277
151.335937 -7.710894 1.70529361955
151.328249 -7.704507 1.45543969546
151.311439 -7.649388 4.15748994179
151.29001 -7.708754 1.23963323302
151.313127 -7.735679 1.06299384826
151.386503 -7.661079 5.78962071386
151.256576 -7.646569 5.30618909932
151.272939 -7.744195 2.6047337089
151.332793 -7.705964 1.64037212325
151.338252 -7.693622 2.32648969715
151.293028 -7.721406 0.925318858583
151.289525 -7.663932 3.46612173192
151.305009 -7.697021 1.31039958095
151.315776 -7.732765 0.957606042954
151.242728 -7.725242 3.92086235183
151.306511 -7.73634 1.06923696668
151.326706 -7.736413 1.527773818
151.329273 -7.695902 1.84570676235
151.300641 -7.758852 2.4573851029
151.329511 -7.641075 4.81958468727
151.284635 -7.815101 5.95835121425
151.29386 -7.680923 2.41950378668
151.320219 -7.686945 2.02714218918
151.322637 -7.686235 2.12058386202
151.296566 -7.660322 3.56665128361
151.316019 -7.703975 0.989948532271
151.334687 -7.67828 2.88290546564
151.304355 -7.80615 5.25765572321
151.270596 -7.685785 2.98561312212
151.246506 -7.791864 5.72960651687
151.381252 -7.750796 4.74595335463
151.222397 -7.772308 6.04014654038
151.274429 -7.7311 2.15056881985
151.297094 -7.7059 1.0140177455
151.256212 -7.742261 3.40829407945
151.276743 -7.72272 1.89434827088
151.31917 -7.688236 1.93305311773
151.354557 -7.715708 2.75381563222
151.339893 -7.677216 3.11289382376
151.359512 -7.731451 3.1388618152
151.323095 -7.731152 1.1560609659
151.34057 -7.658001 4.11084882574
151.238711 -7.748375 4.50814645579
151.289666 -7.81287 5.76338804797
151.267896 -7.762677 3.57356110435
151.289548 -7.746073 1.99056808091
151.264034 -7.775244 4.2991398968
151.280808 -7.72809 1.73254583248
151.323373 -7.686665 2.11510183404
151.345741 -7.667215 3.80222909349
151.369107 -7.715737 3.61750695417
151.344057 -7.709771 2.18924661349
151.339695 -7.69441 2.36339166138
151.340423 -7.692583 2.46562494506
151.282757 -7.731523 1.70662414466
151.336142 -7.62419 5.90166032868
151.308464 -7.738934 1.21939808102
151.310605 -7.704722 0.844221439695
151.297559 -7.733508 1.09966348962
151.367018 -7.790661 5.55522735341
151.362808 -7.674682 4.17594345553
151.322545 -7.625632 5.64238887458
151.330458 -7.738787 1.78767225242
151.332995 -7.683229 2.58011890013
151.323239 -7.690867 1.88587272428
151.26122 -7.781116 4.68083237542
151.318336 -7.705782 0.972735988498
151.286937 -7.680215 2.63170084541
151.373218 -7.668995 4.87306374188
151.337577 -7.811136 5.81735075417
151.279772 -7.719272 1.69861499627
151.326184 -7.716174 1.07136491724
151.286866 -7.760444 2.81583463434
151.338123 -7.7147 1.78667180296
151.271866 -7.724991 2.2017307698
151.299377 -7.78019 3.73290518206
151.330942 -7.698488 1.80688163372
151.292946 -7.757453 2.50363971276
151.280227 -7.678983 2.90624035299
151.310694 -7.654078 3.87453013227
151.297565 -7.749811 1.97844479428
151.299555 -7.758767 2.46523148962
151.289974 -7.700152 1.55507469633
151.318398 -7.734052 1.10290324508
151.180432 -7.712909 7.61229335777
151.345318 -7.684971 2.98493512456
151.28359 -7.704559 1.69564552907
151.303853 -7.745751 1.65003664514
151.406137 -7.664708 6.6542536487
151.313435 -7.733457 0.940981033605
151.327623 -7.67487 2.86414495081
151.335988 -7.690753 2.34469433532
151.220319 -7.743761 5.44608661246
151.279329 -7.701391 2.01035115529
151.312606 -7.808115 5.3762372789
151.270589 -7.736211 2.48013757744
151.347705 -7.680742 3.26235157711
151.309051 -7.732858 0.85587761416
151.31009 -7.667824 3.04901630553
151.353724 -7.73506 2.87351426583
151.290122 -7.729256 1.25710459826
151.329609 -7.773203 3.51125901408
151.324535 -7.626198 5.62785869529
151.235926 -7.661403 5.50619297275
151.29997 -7.752374 2.0859048081
151.303547 -7.712862 0.447184487336
151.27299 -7.681364 3.06768058933
151.348508 -7.682946 3.20706765227
151.326 -7.735496 1.45933058744
151.275679 -7.726128 1.99318858333
151.325404 -7.666935 3.26248112756
151.282169 -7.799972 5.12348287164
151.239022 -7.723396 4.13096573254
151.37352 -7.650659 5.62555852579
151.35565 -7.692199 3.22899107572
151.388183 -7.675435 5.40858323313
151.29481 -7.726279 0.926363638305
151.33617 -7.69206 2.29723338556
151.289215 -7.772296 3.41575471071
151.286072 -7.702492 1.63929825896
151.314773 -7.675478 2.61615871821
151.27727 -7.672374 3.33283581786
151.32934 -7.739321 1.76179269511
151.292767 -7.798222 4.86547411694
