1	CGC	NGC7457_GC1	345.252333	+30.148470 	769 	22
2	CGC	NGC7457_GC2	345.243083	+30.157730 	908 	11
3	CGC	NGC7457_GC3	345.265916	+30.135980 	810 	12
4	CGC	NGC7457_GC4	345.274958	+30.121900 	776 	13
5	CGC	NGC7457_GC5	345.245250	+30.148860 	873 	18
6	CGC	NGC7457_GC6	345.258625	+30.124600 	725 	21
7	CGC	NGC7457_GC7	345.205458	+30.123060 	865 	17
8	CGC	NGC7457_GC8	345.229583	+30.172540 	868 	35
9	CGC	NGC7457_GC9	345.208499	+30.148530 	918 	41
10	CGC	NGC7457_GC10	345.262833	+30.139020 	768 	20
11	CGC	NGC7457_GC11	345.246458	+30.155880 	943 	11
12	CGC	NGC7457_GC12	345.255541	+30.155640 	910 	14
13	CGC	NGC7457_GC13	345.255291	+30.131310 	749 	30
14	CGC	NGC7457_GC14	345.225916	+30.156350 	969 	21
15	CGC	NGC7457_GC15	345.223833	+30.131310 	823 	25
16	CGC	NGC7457_GC16	345.233875	+30.156630 	946 	24
17	CGC	NGC7457_GC17	345.251375	+30.159800 	927 	8
18	CGC	NGC7457_GC18	345.220833	+30.145580 	871 	17
19	CGC	NGC7457_GC19	345.247375	+30.142450 	837 	7
20	CGC	NGC7457_GC20	345.253250	+30.146470 	814 	9
21	CGC	NGC7457_GC21	345.245541	+30.145610 	923 	14
