 345.2550  30.1399   -24.18    -6.51   741.00     0.23     0.02     7.59     0.00     1.00     2.00
 345.2504  30.1405   -10.83   -12.33   800.00     0.33     0.21    17.73     0.00     1.00     3.00
 345.2472  30.1424     1.19   -11.98   838.00     0.34     0.32     5.80     0.00     1.00     4.00
 345.2522  30.1486     0.12    15.29   719.00     0.33     0.52    24.75     5.00     1.00     5.00
 345.2468  30.1482    13.53     5.18   881.00     0.40     0.37     6.75     0.00     1.00    12.00
 345.2512  30.1462    -1.88     6.50   776.00     0.50     0.43    11.89     0.00     1.00    14.00
 345.2672  30.1335   -68.44    -5.95   766.00     0.08     0.01     2.86     0.00     1.00    15.00
 345.2597  30.1493   -18.47    30.07   854.00     0.14     0.17     9.42     0.00     1.00    18.00
 345.2359  30.1574    59.71    14.98   944.00     0.10     0.01     6.97     0.00     1.00    19.00
 345.2523  30.1485    -0.59    15.13   769.00     0.31     0.34    21.75     0.00     1.00    20.00
 345.2431  30.1577    41.54    28.00   908.00     0.15     0.05    10.16     0.00     1.00    21.00
 345.2659  30.1360   -60.33    -0.38   810.00     0.08     0.24    11.00     0.00     1.00    22.00
 345.2452  30.1489    18.82     4.57   873.00     0.34     0.54    17.67     0.00     1.00    24.00
 345.2628  30.1390   -46.38     3.76   768.00     0.10     0.02    19.23     0.00     1.00    29.00
 345.2465  30.1559    29.10    27.96   943.00     0.17     0.05    10.32     0.00     1.00    30.00
 345.2339  30.1566    63.69     9.37   946.00     0.09     0.01    22.92     0.00     1.00    35.00
 345.2474  30.1425     0.93   -11.43   837.00     0.35     0.33     6.81     0.00     1.00    38.00
 345.2532  30.1465    -6.84    10.56   814.00     0.35     0.27     8.80     0.00     1.00    39.00
 345.2455  30.1456    11.82    -4.85   923.00     0.37     0.09    13.78     0.00     1.00    40.00
 345.2233  30.1555    89.35   -11.48   927.00     0.07     0.01     8.49     0.00     2.00     8.00
 345.2688  30.1475   -45.75    39.33   750.00     0.10     0.02     6.00     0.00     2.00    17.00
 345.2555  30.1556     4.72    42.30   910.00     0.17     0.14    13.29     0.00     2.00    31.00
 345.2553  30.1313   -41.30   -32.24   749.00     0.15     0.03    29.13     0.00     2.00    32.00
 345.2259  30.1563    84.12    -4.69   969.00     0.07     0.00    19.59     0.00     2.00    33.00
 345.2509  30.1278   -36.39   -50.24   725.00     0.19     0.00     7.97     5.00     3.00     1.00
 345.2223  30.1451    72.05   -44.78   766.00     0.10     0.01    19.58     5.00     3.00     7.00
 345.2512  30.1599    24.34    48.14   931.00     0.18     0.00     7.10     0.00     3.00     9.00
 345.2780  30.1201  -122.71   -28.61   726.00     0.13     0.00     8.91     0.00     3.00    11.00
 345.2204  30.1678   120.53    21.00   951.00     0.10     0.00    15.95     0.00     3.00    16.00
 345.2750  30.1219  -111.16   -28.28   776.00     0.12     0.00    11.10     0.00     3.00    23.00
 345.2586  30.1246   -62.95   -47.15   725.00     0.18     0.00    19.70     0.00     3.00    25.00
 345.2514  30.1598    23.67    48.06   927.00     0.18     0.00     7.10     0.00     3.00    36.00
 345.2208  30.1456    76.85   -45.93   871.00     0.10     0.09    15.50     0.00     3.00    37.00
 345.2238  30.1277    34.80   -95.42   782.00     0.39     0.67    18.30     0.00     4.00     6.00
 345.2963  30.1713   -72.69   157.45   866.00     0.92     0.91     2.11     0.00     4.00    10.00
 345.2907  30.1138  -168.23   -26.89   819.00     0.18     0.80     3.17     5.00     4.00    13.00
 345.2055  30.1231    74.15  -140.04   865.00     0.83     0.68    14.35     0.00     4.00    26.00
 345.2296  30.1725   105.52    50.72   868.00     0.19     0.26    33.04     0.00     4.00    27.00
 345.2085  30.1485   115.00   -57.40   918.00     0.15     0.05    38.85     0.00     4.00    28.00
 345.2238  30.1313    41.57   -84.42   823.00     0.29     0.27    23.43     0.00     4.00    34.00
